id,report,description,true_positive,verified,package,module,filename,score,confidence,severity,more_info,test_id,test_name,code,lines,cwe_id,major,minor,nloc_total,project,project_version,source,release,release_version,release_requirements,inherited_from,severity_score,test_category,is_test,project_package,confidence_score
187626,1379,Use of RawSQL potential SQL attack vector.,,False,db.models.sql,compiler,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/models/sql/compiler.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b611_django_rawsql_used.html,B611,django_rawsql_used,"1604             rhs = ""%s.%s"" % (qn(alias), qn2(columns[index]))
1605             self.query.where.add(RawSQL(""%s = %s"" % (lhs_sql, rhs), lhs_params), AND)
1606 
",1605,CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.models.sql,1
187627,1379,Possible SQL injection vector through string-based query construction.,,False,db.models.sql,compiler,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/models/sql/compiler.py,1,low,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b608_hardcoded_sql_expressions.html,B608,hardcoded_sql_expressions,"1885     def _as_sql(self, query):
1886         delete = ""DELETE FROM %s"" % self.quote_name_unless_alias(query.base_table)
1887         try:
",1886,CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.models.sql,0
187628,1379,Use of RawSQL potential SQL attack vector.,,False,db.models.sql,compiler,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/models/sql/compiler.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b611_django_rawsql_used.html,B611,django_rawsql_used,"1912             sql, params = innerq.get_compiler(connection=self.connection).as_sql()
1913             innerq = RawSQL(""SELECT * FROM (%s) subquery"" % sql, params)
1914         outerq.add_filter(""pk__in"", innerq)
",1913,CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.models.sql,1
187629,1379,Possible SQL injection vector through string-based query construction.,,False,db.models.sql,compiler,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/models/sql/compiler.py,1,low,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b608_hardcoded_sql_expressions.html,B608,hardcoded_sql_expressions,"1912             sql, params = innerq.get_compiler(connection=self.connection).as_sql()
1913             innerq = RawSQL(""SELECT * FROM (%s) subquery"" % sql, params)
1914         outerq.add_filter(""pk__in"", innerq)
",1913,CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.models.sql,0
187630,1379,Possible SQL injection vector through string-based query construction.,,False,db.models.sql,compiler,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/db/models/sql/compiler.py,1,low,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b608_hardcoded_sql_expressions.html,B608,hardcoded_sql_expressions,"2087         ).as_sql(with_col_aliases=True)
2088         sql = ""SELECT %s FROM (%s) subquery"" % (sql, inner_query_sql)
2089         params += inner_query_params
",2088,CWE-89,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B6,False,django.db.models.sql,0
187631,1379,Potential XSS on mark_safe function.,,False,forms,utils,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/forms/utils.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"54         context = context or self.get_context()
55         return mark_safe(renderer.render(template, context))
56 
",55,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.forms,2
187632,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,forms,utils,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/forms/utils.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"54         context = context or self.get_context()
55         return mark_safe(renderer.render(template, context))
56 
",55,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.forms,2
187633,1379,Potential XSS on mark_safe function.,,False,forms,widgets,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/forms/widgets.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"93     def render(self):
94         return mark_safe(
95             ""\n"".join(
96                 chain.from_iterable(
97                     getattr(self, ""render_"" + name)() for name in MEDIA_TYPES
98                 )
99             )
100         )
101 
","94, 95, 96, 97, 98, 99, 100",CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.forms,2
187634,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,forms,widgets,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/forms/widgets.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"93     def render(self):
94         return mark_safe(
95             ""\n"".join(
96                 chain.from_iterable(
97                     getattr(self, ""render_"" + name)() for name in MEDIA_TYPES
98                 )
99             )
100         )
101 
","94, 95, 96, 97, 98, 99, 100",CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.forms,2
187635,1379,Potential XSS on mark_safe function.,,False,forms,widgets,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/forms/widgets.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"283             renderer = get_default_renderer()
284         return mark_safe(renderer.render(template_name, context))
285 
",284,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.forms,2
187636,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,forms,widgets,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/forms/widgets.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"283             renderer = get_default_renderer()
284         return mark_safe(renderer.render(template_name, context))
285 
",284,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.forms,2
187637,1379,"Try, Except, Pass detected.",,False,http,response,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/http/response.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,"329                 closer()
330             except Exception:
331                 pass
332         # Free resources that were still referenced.
","330, 331",CWE-703,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B1,False,django.http,2
187638,1379,"Try, Except, Pass detected.",,False,http,response,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/http/response.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,"404                     value.close()
405                 except Exception:
406                     pass
407         else:
","405, 406",CWE-703,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B1,False,django.http,2
187639,1379,Possible hardcoded password: 'CSRF token missing.',,False,middleware,csrf,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/middleware/csrf.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b105_hardcoded_password_string.html,B105,hardcoded_password_string,"32 REASON_NO_CSRF_COOKIE = ""CSRF cookie not set.""
33 REASON_CSRF_TOKEN_MISSING = ""CSRF token missing.""
34 REASON_MALFORMED_REFERER = ""Referer checking failed - Referer is malformed.""
",33,CWE-259,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B1,False,django.middleware,1
187640,1379,Possible hardcoded password: 'POST',,False,middleware,csrf,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/middleware/csrf.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b105_hardcoded_password_string.html,B105,hardcoded_password_string,"342     def _bad_token_message(self, reason, token_source):
343         if token_source != ""POST"":
344             # Assume it is a settings.CSRF_HEADER_NAME value.
",343,CWE-259,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B1,False,django.middleware,1
187641,1379,Possible hardcoded password: '',,False,middleware,csrf,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/middleware/csrf.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b105_hardcoded_password_string.html,B105,hardcoded_password_string,"364         # Check non-cookie token for match.
365         request_csrf_token = """"
366         if request.method == ""POST"":
",365,CWE-259,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B1,False,django.middleware,1
187642,1379,Possible hardcoded password: '',,False,middleware,csrf,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/middleware/csrf.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b105_hardcoded_password_string.html,B105,hardcoded_password_string,"375 
376         if request_csrf_token == """":
377             # Fall back to X-CSRFToken, to make things easier for AJAX, and
",376,CWE-259,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B1,False,django.middleware,1
187643,1379,Possible hardcoded password: 'POST',,False,middleware,csrf,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/middleware/csrf.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b105_hardcoded_password_string.html,B105,hardcoded_password_string,"388         else:
389             token_source = ""POST""
390 
",389,CWE-259,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B1,False,django.middleware,1
187644,1379,Potential XSS on mark_safe function.,,False,template,base,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/template/base.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"728                 if not lookup:
729                     arg_vals.append(mark_safe(arg))
730                 else:
",729,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.template,2
187645,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,template,base,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/template/base.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"728                 if not lookup:
729                     arg_vals.append(mark_safe(arg))
730                 else:
",729,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.template,2
187646,1379,Potential XSS on mark_safe function.,,False,template,base,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/template/base.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"738             if getattr(func, ""is_safe"", False) and isinstance(obj, SafeData):
739                 obj = mark_safe(new_obj)
740             else:
",739,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.template,2
187647,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,template,base,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/template/base.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"738             if getattr(func, ""is_safe"", False) and isinstance(obj, SafeData):
739                 obj = mark_safe(new_obj)
740             else:
",739,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.template,2
187648,1379,Potential XSS on mark_safe function.,,False,template,base,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/template/base.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"826             try:
827                 self.literal = mark_safe(unescape_string_literal(var))
828             except ValueError:
",827,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.template,2
187649,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,template,base,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/template/base.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"826             try:
827                 self.literal = mark_safe(unescape_string_literal(var))
828             except ValueError:
",827,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.template,2
187650,1379,Potential XSS on mark_safe function.,,False,template,base,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/template/base.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"848             msgid = value.replace(""%"", ""%%"")
849             msgid = mark_safe(msgid) if is_safe else msgid
850             if self.message_context:
",849,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.template,2
