id,report,description,true_positive,verified,package,module,filename,score,confidence,severity,more_info,test_id,test_name,test_category,code,lines,cwe_id,major,minor,nloc_total,project,project_version,source,release,release_version,release_requirements,inherited_from,severity_score,is_test,project_package,confidence_score
1850073,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"271         x /= 2
272         assert self.allequal(x, y)
273         xm /= 2
",272,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850074,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"273         xm /= 2
274         assert self.allequal(xm, y)
275 
",274,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850075,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"279         x /= 2.0
280         assert self.allequal(x, y/2.0)
281         xm /= self.arange(10)
",280,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850076,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"287         x += 1.
288         assert self.allequal(x, y + 1.)
289 
",288,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850077,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"304         xm += a
305         assert self.allequal(x, y+a)
306         assert self.allequal(xm, y+a)
",305,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850078,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"305         assert self.allequal(x, y+a)
306         assert self.allequal(xm, y+a)
307         assert self.allequal(xm.mask, self.mask_or(m, a.mask))
",306,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850079,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"306         assert self.allequal(xm, y+a)
307         assert self.allequal(xm.mask, self.mask_or(m, a.mask))
308 
",307,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850080,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"316         xm -= a
317         assert self.allequal(x, y-a)
318         assert self.allequal(xm, y-a)
",317,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850081,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"317         assert self.allequal(x, y-a)
318         assert self.allequal(xm, y-a)
319         assert self.allequal(xm.mask, self.mask_or(m, a.mask))
",318,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850082,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"318         assert self.allequal(xm, y-a)
319         assert self.allequal(xm.mask, self.mask_or(m, a.mask))
320 
",319,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850083,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"328         xm *= a
329         assert self.allequal(x, y*a)
330         assert self.allequal(xm, y*a)
",329,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850084,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"329         assert self.allequal(x, y*a)
330         assert self.allequal(xm, y*a)
331         assert self.allequal(xm.mask, self.mask_or(m, a.mask))
",330,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850085,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"330         assert self.allequal(xm, y*a)
331         assert self.allequal(xm.mask, self.mask_or(m, a.mask))
332 
",331,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850086,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"384         self.assert_array_equal(2.0, result)
385         assert(wts == 4.0)
386         ott[:] = self.masked
",385,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850087,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"386         ott[:] = self.masked
387         assert(self.average(ott, axis=0) is self.masked)
388         ott = self.array([0., 1., 2., 3.], mask=[1, 0, 0, 0])
",387,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850088,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"391         self.assert_array_equal(self.average(ott, axis=0), [2.0, 0.0])
392         assert(self.average(ott, axis=1)[0] is self.masked)
393         self.assert_array_equal([2., 0.], self.average(ott, axis=0))
",392,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.ma,2
1850089,5772,Use of possibly insecure function - consider using safer ast.literal_eval.,,False,numpy.numpy.ma,timer_comparison,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/ma/timer_comparison.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b307-eval,B307,blacklist,B3,"441         print(""#%i"" % i + 50*'.')
442         print(eval(""ModuleTester.test_%i.__doc__"" % i))
443         print(f'core_current : {cur[0]:.3f} - {cur[1]:.3f}')
",442,CWE-78,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,1,False,numpy.numpy.numpy.ma,2
1850090,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.random._examples.cffi,extending,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/random/_examples/cffi/extending.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"39 for i in range(n):
40     assert vals[i] == vals_cffi[i]
",40,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.random._examples.cffi,2
1850091,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.random._examples.numba,extending,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/random/_examples/numba/extending.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"42 r2 = numpycall()
43 assert r1.shape == (n,)
44 assert r1.shape == r2.shape
",43,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.random._examples.numba,2
1850092,5772,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,numpy.numpy.random._examples.numba,extending,/Users/zakariasabbagh/Documents/GitHub/private/depsec/repositories/numpy/numpy/numpy/random/_examples/numba/extending.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"43 assert r1.shape == (n,)
44 assert r1.shape == r2.shape
45 
",44,CWE-703,1,26,77240,numpy,1.26.4,Direct,numpy,1.26.4,,,0,False,numpy.numpy.numpy.random._examples.numba,2
1796552,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/compiler/mlir/quantization/tensorflow/calibrator/calibration_algorithm.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"31   def decorator(cls):
32     assert calib_method not in _REGISTRY
33     _REGISTRY[calib_method] = cls
",32,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1796553,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/compiler/mlir/quantization/tensorflow/python/integration_test/quantize_model_test_base.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1349     # And if bias_size is None, has_bias should be False using XNOR
1350     assert not ((bias_size is not None) ^ has_bias)
1351 
",1350,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1796554,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/compiler/mlir/quantization/tensorflow/python/integration_test/quantize_model_test_base.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1354       input_height = input_shape[0] if len(input_shape) == 2 else input_shape[1]
1355       assert input_height * weight_shape[-1] % bias_size == 0
1356 
",1355,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1796555,5031,Probable insecure usage of temp file/directory.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/compiler/mlir/quantization/tensorflow/python/quantize_model.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b108_hardcoded_tmp_directory.html,B108,hardcoded_tmp_directory,B1,"728     if not quantization_options.debugger_options.log_dir_path:
729       quantization_options.debugger_options.log_dir_path = '/tmp/dumps'
730 
",729,CWE-377,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,1,False,tensorflow.,1
1796556,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/compiler/mlir/stablehlo/stablehlo_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"21   """"""Test StableHLO Portable APIs.""""""
22   assert isinstance(stablehlo.get_api_version(), int)
23   assembly = """"""
",22,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1796557,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/compiler/mlir/stablehlo/stablehlo_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"35   rountrip = stablehlo.serialize_portable_artifact(deserialized, target)
36   assert artifact == rountrip
37 
",36,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1796558,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/compiler/mlir/tfr/define_op_template.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"45   if FLAGS.gen_register_op:
46     assert FLAGS.output.endswith('.cc')
47     generated_code = gen_register_op(sys.modules[__name__], '_composite_')
",46,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1796559,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/compiler/mlir/tfr/define_op_template.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"48   else:
49     assert FLAGS.output.endswith('.mlir')
50     generated_code = tfr_gen_from_module(sys.modules[__name__], '_composite_')
",49,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1796560,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/compiler/mlir/tfr/python/tfr_gen.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"439       if name == QN(QN('ag__'), attr='for_stmt'):
440         assert isinstance(node.args[2], ast.Name)
441         body_fn_name = str(anno.Basic.QN.of(node.args[2]))
",440,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1796561,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/compiler/mlir/tfr/python/tfr_gen.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"441         body_fn_name = str(anno.Basic.QN.of(node.args[2]))
442         assert body_fn_name not in self._for_loop_body_fns, (
443             'Previously used here: {}. Are you reusing the Resolver across '
444             'transformations?').format(self._for_loop_body_fns[body_fn_name])
445         self._for_loop_body_fns[body_fn_name] = anno.Basic.ORIGIN.of(node)
","442, 443, 444",CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
