id,project,published_at,version,updated_at,counted_functions,counted_files,nloc_total,nloc_average,ccn_average,commit_at,commit_hash,includes,excludes,osi_verified,dependency_count,major,minor,project_version,source,release,release_version,release_requirements,inherited_from,issues_total,files_with_issues,files_skipped,confidence_high_count,confidence_medium_count,confidence_low_count,confidence_undefined_count,severity_high_count,severity_medium_count,severity_low_count,severity_undefined_count,severity_h_confidence_h_count,severity_h_confidence_m_count,severity_h_confidence_l_count,severity_m_confidence_h_count,severity_m_confidence_m_count,severity_m_confidence_l_count,severity_l_confidence_h_count,severity_l_confidence_m_count,severity_l_confidence_l_count,loc,nosec,skipped_tests
139,django,2019-02-11 15:10:36.000,1.11.20,2024-03-25 17:46:11.571196,7615.0,851.0,85154.0,11.18,2.93,2019-02-11 15:54:26,1c9cb948d7b0c264d244763b6682ab790a6b90a0,django/,,True,1.0,1,11,1.11.20,Direct,django,1.11.20,,,250,80,0,196,46,8,0,17,175,58,0,17,0,0,135,32,8,44,14,0,96230,0,0
137,django,2019-01-04 14:10:44.000,1.11.18,2024-03-25 17:46:11.568967,7615.0,851.0,85143.0,11.18,2.93,2019-01-04 15:06:59,2c9dbe9226478e3c04cb2ec3bbbf18462ae87efb,django/,,True,1.0,1,11,1.11.18,Direct,django,1.11.18,,,250,80,0,196,46,8,0,17,175,58,0,17,0,0,135,32,8,44,14,0,96219,0,0
136,django,2018-12-03 17:02:50.000,1.11.17,2024-03-25 17:46:11.567909,7615.0,851.0,85142.0,11.18,2.93,2018-12-03 15:36:33,4f5f6f3e8c4edaaa2dc6a09a2a755cadf066d95c,django/,,True,1.0,1,11,1.11.17,Direct,django,1.11.17,,,250,80,0,196,46,8,0,17,175,58,0,17,0,0,135,32,8,44,14,0,96217,0,0
135,django,2018-10-01 09:22:02.000,1.11.16,2024-03-25 17:46:11.566853,7615.0,851.0,85143.0,11.18,2.93,2018-10-01 09:38:51,3d0344dc402e11c57b65ecf57481e681f790db2e,django/,,True,1.0,1,11,1.11.16,Direct,django,1.11.16,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96218,0,0
134,django,2018-08-01 13:45:07.000,1.11.15,2024-03-25 17:46:11.565880,7615.0,851.0,85142.0,11.18,2.93,2018-08-01 15:40:26,6010da2fbda5eee76b6ec586112561dd26b650e8,django/,,True,1.0,1,11,1.11.15,Direct,django,1.11.15,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96217,0,0
133,django,2018-07-02 09:01:54.000,1.11.14,2024-03-25 17:46:11.564896,7614.0,851.0,85136.0,11.18,2.93,2018-07-02 10:17:44,32009eecc2e2591c97e37be586fa37c836673221,django/,,True,1.0,1,11,1.11.14,Direct,django,1.11.14,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96206,0,0
132,django,2018-05-02 01:54:01.000,1.11.13,2024-03-25 17:46:11.563699,7612.0,851.0,85119.0,11.18,2.93,2018-05-02 03:41:00,2b882a4bd954c8a6b1447f8fc0841a3352514c26,django/,,True,1.0,1,11,1.11.13,Direct,django,1.11.13,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96184,0,0
131,django,2018-04-03 02:45:43.000,1.11.12,2024-03-25 17:46:11.562505,7611.0,851.0,85112.0,11.18,2.93,2018-04-03 04:41:40,8458d4620e26f3d90b51f2080fe4638ce47a9b48,django/,,True,1.0,1,11,1.11.12,Direct,django,1.11.12,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96173,0,0
130,django,2018-03-06 14:15:57.000,1.11.11,2024-03-25 17:46:11.561409,7611.0,851.0,85109.0,11.18,2.93,2018-03-06 15:08:15,1cc5aceac0a73468a6d1a671b9c86423e5bcf011,django/,,True,1.0,1,11,1.11.11,Direct,django,1.11.11,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96170,0,0
129,django,2018-02-01 14:40:14.000,1.11.10,2024-03-25 17:46:11.560188,7610.0,851.0,85105.0,11.18,2.93,2018-02-01 15:35:13,5d4368cad39b79ae4ce2224c64facc72366d0fb8,django/,,True,1.0,1,11,1.11.10,Direct,django,1.11.10,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96165,0,0
155,django,2018-01-02 01:01:55.000,1.11.9,2024-03-25 17:46:11.586198,7610.0,851.0,85109.0,11.18,2.93,2018-01-02 01:53:50,c3eafed987ee7356e270eb2826e096692528f816,django/,,True,1.0,1,11,1.11.9,Direct,django,1.11.9,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96169,0,0
154,django,2017-12-02 14:20:51.000,1.11.8,2024-03-25 17:46:11.585343,7610.0,851.0,85101.0,11.18,2.93,2017-12-02 15:04:17,dfe7b85ed7e0c46cb59f545a4eefa9c3fd629f7d,django/,,True,1.0,1,11,1.11.8,Direct,django,1.11.8,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96161,0,0
153,django,2017-11-02 01:26:27.000,1.11.7,2024-03-25 17:46:11.584332,7607.0,850.0,85057.0,11.18,2.93,2017-11-02 02:17:57,33cb52857843ea4b5289d4b55fe4808c2c4c9e56,django/,,True,1.0,1,11,1.11.7,Direct,django,1.11.7,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96111,0,0
152,django,2017-10-05 18:21:24.000,1.11.6,2024-03-25 17:46:11.583349,7607.0,850.0,85053.0,11.18,2.93,2017-10-05 20:16:31,5d5ae260f83a530a03d08235fda9e0d575fd61d1,django/,,True,1.0,1,11,1.11.6,Direct,django,1.11.6,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96107,0,0
151,django,2017-09-05 15:18:53.000,1.11.5,2024-03-25 17:46:11.582403,7606.0,850.0,85050.0,11.18,2.93,2017-09-05 17:12:15,7e3f8e05eb56cbd01f50b811c551a7a79b250ef7,django/,,True,1.0,1,11,1.11.5,Direct,django,1.11.5,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96104,0,0
150,django,2017-08-01 12:24:53.000,1.11.4,2024-03-25 17:46:11.581541,7605.0,850.0,85023.0,11.18,2.93,2017-08-01 14:12:43,1a34dfcf797640d5d580d261694cb54e6f97c552,django/,,True,1.0,1,11,1.11.4,Direct,django,1.11.4,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96075,0,0
149,django,2017-07-01 23:24:53.000,1.11.3,2024-03-25 17:46:11.580691,7605.0,850.0,84991.0,11.18,2.92,2017-07-02 01:15:04,e793a93bef6408274c81ecf8f39f6549afd3608f,django/,,True,1.0,1,11,1.11.3,Direct,django,1.11.3,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96048,0,0
138,django,2017-06-01 16:47:48.000,1.11.2,2024-03-25 17:46:11.570231,7603.0,850.0,84946.0,11.17,2.92,2017-06-01 17:22:36,ce4edd260bfa790418eea7de0112ce7c16feb304,django/,,True,1.0,1,11,1.11.2,Direct,django,1.11.2,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96008,0,0
128,django,2017-05-06 13:26:23.000,1.11.1,2024-03-25 17:46:11.559047,7602.0,850.0,84914.0,11.17,2.92,2017-05-06 14:33:38,aab5deb53eccc2ac1c36106c91864b0aaf48f5a8,django/,,True,1.0,1,11,1.11.1,Direct,django,1.11.1,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,95979,0,0
126,django,2017-04-04 15:59:30.000,1.11,2024-03-25 17:46:11.556743,7601.0,850.0,84872.0,11.17,2.92,2017-04-04 17:55:10,58f02c498b659a906e9c30d946bd89bedc4717e5,django/,,True,1.0,1,11,1.11,Direct,django,1.11,,,250,80,1,196,46,8,0,17,175,58,0,17,0,0,135,32,8,44,14,0,95933,0,0
122,django,2017-09-05 15:31:48.000,1.10.8,2024-03-25 17:46:11.552130,7436.0,850.0,83118.0,11.18,2.92,2017-09-05 17:25:27,e4e44b92ddf717e34401c0bd1a0ad203a6b3e132,django/,,True,0.0,1,10,1.10.8,Direct,django,1.10.8,,,274,81,0,223,44,7,0,17,203,54,0,17,0,0,165,31,7,41,13,0,94138,0,0
121,django,2017-04-04 14:27:40.000,1.10.7,2024-03-25 17:46:11.550754,7436.0,850.0,83120.0,11.18,2.92,2017-04-04 16:19:34,e75c188d1cd4ddae2726fe6db001f9e9d693b032,django/,,True,0.0,1,10,1.10.7,Direct,django,1.10.7,,,274,81,0,223,44,7,0,17,203,54,0,17,0,0,165,31,7,41,13,0,94140,0,0
120,django,2017-03-01 13:37:27.000,1.10.6,2024-03-25 17:46:11.549421,7432.0,850.0,83084.0,11.18,2.92,2017-03-01 14:29:05,320ec4ed27c254a87e09a70601b1b27ae0a0456e,django/,,True,0.0,1,10,1.10.6,Direct,django,1.10.6,,,274,81,0,223,44,7,0,17,203,54,0,17,0,0,165,31,7,41,13,0,94094,0,0
119,django,2017-01-04 19:22:17.000,1.10.5,2024-03-25 17:46:11.548172,7431.0,850.0,83077.0,11.18,2.92,2017-01-04 20:15:10,6157cd6da1b27716e8f3d1ed692a6e33d970ae46,django/,,True,0.0,1,10,1.10.5,Direct,django,1.10.5,,,274,81,0,223,44,7,0,17,203,54,0,17,0,0,165,31,7,41,13,0,94087,0,0
118,django,2016-12-01 23:46:26.000,1.10.4,2024-03-25 17:46:11.546806,7431.0,850.0,83056.0,11.18,2.92,2016-12-02 00:19:01,4c047e90b62529681dc691bc935036108d6b0324,django/,,True,0.0,1,10,1.10.4,Direct,django,1.10.4,,,274,81,0,223,44,7,0,17,203,54,0,17,0,0,165,31,7,41,13,0,94066,0,0
117,django,2016-11-01 13:56:54.000,1.10.3,2024-03-25 17:46:11.545465,7431.0,850.0,83052.0,11.18,2.92,2016-11-01 14:36:44,46b40274dd44921f72a59771ecb3d2b2c7b3aa0b,django/,,True,0.0,1,10,1.10.3,Direct,django,1.10.3,,,274,81,0,223,44,7,0,17,203,54,0,17,0,0,165,31,7,41,13,0,94062,0,0
116,django,2016-10-01 20:05:18.000,1.10.2,2024-03-25 17:46:11.544164,7430.0,850.0,83032.0,11.18,2.91,2016-10-01 21:57:40,e99ebfcc140a5f794e259994f9252cb440459143,django/,,True,0.0,1,10,1.10.2,Direct,django,1.10.2,,,274,81,0,223,44,7,0,17,203,54,0,17,0,0,165,31,7,41,13,0,94042,0,0
115,django,2016-09-01 23:17:41.000,1.10.1,2024-03-25 17:46:11.542587,7420.0,850.0,82990.0,11.18,2.92,2016-09-02 00:53:32,2389ae7f2daee8e7b10b6d675c999392876144fa,django/,,True,0.0,1,10,1.10.1,Direct,django,1.10.1,,,274,81,0,223,44,7,0,17,203,54,0,17,0,0,165,31,7,41,13,0,94000,0,0
114,django,2016-08-01 18:32:07.000,1.10,2024-03-25 17:46:11.540929,7412.0,850.0,82928.0,11.19,2.91,2016-08-01 20:22:50,e18ddd07f08a9e42d1acee5cb1d48793f5c43884,django/,,True,0.0,1,10,1.10,Direct,django,1.10,,,274,81,0,223,44,7,0,17,203,54,0,17,0,0,165,31,7,41,13,0,93939,0,0
267,django,2017-04-04 14:14:50.000,1.9.13,2024-03-25 17:46:11.664114,7261.0,844.0,81147.0,11.18,2.92,2017-04-04 16:10:23,335aa088245a4cc6f1b04ba098458845344290bd,django/,,True,0.0,1,9,1.9.13,Direct,django,1.9.13,,,273,81,0,221,44,8,0,17,203,53,0,17,0,0,164,31,8,40,13,0,92117,0,0
266,django,2016-12-01 23:16:22.000,1.9.12,2024-03-25 17:46:11.663495,7259.0,844.0,81107.0,11.17,2.92,2016-12-01 23:24:41,448fcd66e6ffce0d000d38a07e6d61823fa14107,django/,,True,0.0,1,9,1.9.12,Direct,django,1.9.12,,,273,81,0,221,44,8,0,17,203,53,0,17,0,0,164,31,8,40,13,0,92067,0,0
265,django,2016-11-01 14:02:12.000,1.9.11,2024-03-25 17:46:11.662858,7259.0,844.0,81107.0,11.17,2.92,2016-11-01 14:37:53,52db0d5742777a77717df5b1e85d056910a2515d,django/,,True,0.0,1,9,1.9.11,Direct,django,1.9.11,,,273,81,0,221,44,8,0,17,203,53,0,17,0,0,164,31,8,40,13,0,92067,0,0
264,django,2016-09-26 18:32:46.000,1.9.10,2024-03-25 17:46:11.662256,7259.0,844.0,81100.0,11.17,2.91,2016-09-26 19:56:06,f49602ad46b447c5a27d47b0e89b3440109211a4,django/,,True,0.0,1,9,1.9.10,Direct,django,1.9.10,,,273,81,0,221,44,8,0,17,203,53,0,17,0,0,164,31,8,40,13,0,92060,0,0
275,django,2016-08-01 18:10:04.000,1.9.9,2024-03-25 17:46:11.669255,7259.0,844.0,81102.0,11.17,2.91,2016-08-01 19:59:38,e8bb7464c562388da48bca04c5996fe16a0c3619,django/,,True,0.0,1,9,1.9.9,Direct,django,1.9.9,,,273,81,0,221,44,8,0,17,203,53,0,17,0,0,164,31,8,40,13,0,92059,0,0
274,django,2016-07-18 18:19:55.000,1.9.8,2024-03-25 17:46:11.668627,7259.0,844.0,81103.0,11.17,2.91,2016-07-18 17:34:44,2234d1f08d079a3e4be4f1a89847dc294a4a5c1a,django/,,True,0.0,1,9,1.9.8,Direct,django,1.9.8,,,273,81,0,221,44,8,0,17,203,53,0,17,0,0,164,31,8,40,13,0,92060,0,0
273,django,2016-06-04 23:43:47.000,1.9.7,2024-03-25 17:46:11.667836,7258.0,845.0,81105.0,11.17,2.91,2016-06-05 01:30:39,8a2a3a63b83375d9322c077b6356007e0bef5939,django/,,True,0.0,1,9,1.9.7,Direct,django,1.9.7,,,275,82,0,223,44,8,0,17,203,55,0,17,0,0,164,31,8,42,13,0,92062,0,0
272,django,2016-05-02 22:33:30.000,1.9.6,2024-03-25 17:46:11.667220,7258.0,845.0,81094.0,11.17,2.91,2016-05-03 00:25:40,6e749c21e77dc74af068c8e943a6e6850ae0bb24,django/,,True,0.0,1,9,1.9.6,Direct,django,1.9.6,,,275,82,0,223,44,8,0,17,203,55,0,17,0,0,164,31,8,42,13,0,92051,0,0
271,django,2016-04-01 17:47:06.000,1.9.5,2024-03-25 17:46:11.666584,7258.0,845.0,81078.0,11.17,2.91,2016-04-01 19:34:09,b29316c54bb3465265ff931e807229f13349457d,django/,,True,0.0,1,9,1.9.5,Direct,django,1.9.5,,,275,82,0,223,44,8,0,17,203,55,0,17,0,0,164,31,8,42,13,0,92035,0,0
270,django,2016-03-05 14:31:47.000,1.9.4,2024-03-25 17:46:11.665938,7255.0,845.0,81036.0,11.17,2.91,2016-03-05 15:24:08,dafddb6b8c0eb778072bec1ccd536bafad0eb936,django/,,True,0.0,1,9,1.9.4,Direct,django,1.9.4,,,275,82,0,223,44,8,0,17,203,55,0,17,0,0,164,31,8,42,13,0,91974,0,0
269,django,2016-03-01 17:00:44.000,1.9.3,2024-03-25 17:46:11.665320,7255.0,845.0,81031.0,11.17,2.91,2016-03-01 17:38:49,37935743edbf60201adb1b53b56b8cafa754c69a,django/,,True,0.0,1,9,1.9.3,Direct,django,1.9.3,,,275,82,0,223,44,8,0,17,203,55,0,17,0,0,164,31,8,42,13,0,91969,0,0
268,django,2016-02-01 17:17:18.000,1.9.2,2024-03-25 17:46:11.664717,7244.0,845.0,80986.0,11.18,2.91,2016-02-01 18:05:08,c00335997744196738368f46c30ef2eeaa0ac849,django/,,True,0.0,1,9,1.9.2,Direct,django,1.9.2,,,275,82,0,223,44,8,0,17,203,55,0,17,0,0,164,31,8,42,13,0,91915,0,0
263,django,2016-01-02 13:50:19.000,1.9.1,2024-03-25 17:46:11.661631,7241.0,857.0,81057.0,11.19,2.91,2016-01-02 14:40:33,76e0d433c8c7674ea1cf01141958223883bbb20d,django/,,True,0.0,1,9,1.9.1,Direct,django,1.9.1,,,276,83,2,223,45,8,0,17,203,56,0,17,0,0,164,31,8,42,14,0,91977,0,0
262,django,2015-12-01 23:55:38.000,1.9,2024-03-25 17:46:11.660967,7238.0,857.0,81007.0,11.19,2.91,2015-12-02 00:38:44,e403f2217e67301526a0df5ea5be42e190e00e10,django/,,True,0.0,1,9,1.9,Direct,django,1.9,,,277,84,2,224,45,8,0,17,203,57,0,17,0,0,164,31,8,43,14,0,91923,0,0
249,django,2018-03-06 14:22:46.000,1.8.19,2024-03-25 17:46:11.653114,7127.0,840.0,79833.0,11.2,2.95,2018-03-06 15:17:43,c686dd8e6bb3817bcf04b8f13c025b4d3c3dc6dc,django/,,True,0.0,1,8,1.8.19,Direct,django,1.8.19,,,262,81,0,210,45,7,0,19,192,51,0,19,0,0,154,31,7,37,14,0,90303,0,0
248,django,2017-04-04 14:07:38.000,1.8.18,2024-03-25 17:46:11.652517,7126.0,840.0,79824.0,11.2,2.95,2017-04-04 16:03:09,2d4bc5a60aa8a076689667c550ded96b87bc463e,django/,,True,0.0,1,8,1.8.18,Direct,django,1.8.18,,,262,81,0,210,45,7,0,19,192,51,0,19,0,0,154,31,7,37,14,0,90293,0,0
247,django,2016-12-01 23:03:26.000,1.8.17,2024-03-25 17:46:11.651904,7124.0,840.0,79791.0,11.2,2.95,2016-12-01 23:20:59,d3d12fc11da56e4ea8af37a22a9a0aa6579ab2d5,django/,,True,0.0,1,8,1.8.17,Direct,django,1.8.17,,,262,81,0,210,45,7,0,19,192,51,0,19,0,0,154,31,7,37,14,0,90250,0,0
246,django,2016-11-01 14:09:28.000,1.8.16,2024-03-25 17:46:11.651318,7124.0,840.0,79791.0,11.2,2.95,2016-11-01 14:42:47,aa10ba096169dcbd3e47303f6b6de59acfe883c1,django/,,True,0.0,1,8,1.8.16,Direct,django,1.8.16,,,262,81,0,210,45,7,0,19,192,51,0,19,0,0,154,31,7,37,14,0,90250,0,0
245,django,2016-09-26 18:30:16.000,1.8.15,2024-03-25 17:46:11.650762,7124.0,840.0,79784.0,11.2,2.95,2016-09-26 19:56:44,25e416ca0f3ea6035c8d797dcc9604bc32202268,django/,,True,0.0,1,8,1.8.15,Direct,django,1.8.15,,,262,81,0,210,45,7,0,19,192,51,0,19,0,0,154,31,7,37,14,0,90243,0,0
244,django,2016-07-18 18:38:12.000,1.8.14,2024-03-25 17:46:11.650148,7124.0,840.0,79786.0,11.2,2.95,2016-07-18 19:45:11,9fbdc48c493f43961173bab8f23d633ab41a9608,django/,,True,0.0,1,8,1.8.14,Direct,django,1.8.14,,,262,81,0,210,45,7,0,19,192,51,0,19,0,0,154,31,7,37,14,0,90242,0,0
243,django,2016-05-02 22:49:58.000,1.8.13,2024-03-25 17:46:11.649515,7123.0,841.0,79788.0,11.2,2.95,2016-05-03 00:39:32,4022b2c306e88a4ab7f80507e736ce7ac7d01186,django/,,True,0.0,1,8,1.8.13,Direct,django,1.8.13,,,264,82,0,212,45,7,0,19,192,53,0,19,0,0,154,31,7,39,14,0,90244,0,0
242,django,2016-04-01 17:54:27.000,1.8.12,2024-03-25 17:46:11.648910,7123.0,841.0,79788.0,11.2,2.95,2016-04-01 19:49:13,c168aeba175dbb92c615460a360cb1ea978de5d3,django/,,True,0.0,1,8,1.8.12,Direct,django,1.8.12,,,264,82,0,212,45,7,0,19,192,53,0,19,0,0,154,31,7,39,14,0,90244,0,0
241,django,2016-03-05 18:36:08.000,1.8.11,2024-03-25 17:46:11.648288,7123.0,841.0,79787.0,11.2,2.95,2016-03-05 15:35:22,a98e00f06834e5fdc945c2aca2c3498efb06ac7d,django/,,True,0.0,1,8,1.8.11,Direct,django,1.8.11,,,264,82,0,212,45,7,0,19,192,53,0,19,0,0,154,31,7,39,14,0,90243,0,0
240,django,2016-03-01 17:10:07.000,1.8.10,2024-03-25 17:46:11.647602,7123.0,841.0,79782.0,11.2,2.95,2016-03-01 17:39:42,ef08d8cf9e0d1ca62c6c291575d9e306cb09afcb,django/,,True,0.0,1,8,1.8.10,Direct,django,1.8.10,,,264,82,0,212,45,7,0,19,192,53,0,19,0,0,154,31,7,39,14,0,90238,0,0
257,django,2016-02-01 17:24:16.000,1.8.9,2024-03-25 17:46:11.657894,7112.0,841.0,79742.0,11.21,2.95,2016-02-01 18:14:42,c982190acf7bcfba5e78a7505a45774916865569,django/,,True,0.0,1,8,1.8.9,Direct,django,1.8.9,,,264,82,0,212,45,7,0,19,192,53,0,19,0,0,154,31,7,39,14,0,90189,0,0
256,django,2016-01-02 14:28:21.000,1.8.8,2024-03-25 17:46:11.657301,7108.0,841.0,79716.0,11.21,2.95,2016-01-02 14:52:10,a1f5bafac51f973cc7219d3b7c96587fe7066920,django/,,True,0.0,1,8,1.8.8,Direct,django,1.8.8,,,264,82,0,212,45,7,0,19,192,53,0,19,0,0,154,31,7,39,14,0,90163,0,0
255,django,2015-11-24 17:28:47.000,1.8.7,2024-03-25 17:46:11.656688,7106.0,841.0,79686.0,11.21,2.95,2015-11-24 17:31:34,8dd33d429892fc06cc9aa655012491f029f5f491,django/,,True,0.0,1,8,1.8.7,Direct,django,1.8.7,,,264,82,0,212,45,7,0,19,192,53,0,19,0,0,154,31,7,39,14,0,90129,0,0
254,django,2015-11-04 17:03:39.000,1.8.6,2024-03-25 17:46:11.656104,7102.0,840.0,79606.0,11.21,2.95,2015-11-04 15:28:20,80b7e9d09f2d23209b591288f9b2cf3eb3d927c8,django/,,True,0.0,1,8,1.8.6,Direct,django,1.8.6,,,263,81,0,211,45,7,0,19,192,52,0,19,0,0,154,31,7,38,14,0,90042,0,0
253,django,2015-10-04 00:06:01.000,1.8.5,2024-03-25 17:46:11.655493,7096.0,839.0,79513.0,11.21,2.95,2015-10-04 01:36:29,b35adb0909b25a7dafc9212ddedfbf9b29dc05b8,django/,,True,0.0,1,8,1.8.5,Direct,django,1.8.5,,,264,82,0,212,45,7,0,19,192,53,0,19,0,0,154,31,7,39,14,0,89945,0,0
252,django,2015-08-18 17:06:21.000,1.8.4,2024-03-25 17:46:11.654883,7091.0,839.0,79490.0,11.21,2.95,2015-08-18 14:36:48,acc3c1df8474f424b2f179bac03d0e9a6bc9aba0,django/,,True,0.0,1,8,1.8.4,Direct,django,1.8.4,,,263,81,0,211,45,7,0,19,192,52,0,19,0,0,154,31,7,38,14,0,89906,0,0
251,django,2015-07-08 19:43:24.000,1.8.3,2024-03-25 17:46:11.654295,7090.0,838.0,79452.0,11.21,2.94,2015-07-08 21:23:19,4217f1cdeb070707e54fec8221b9e63e3957ef38,django/,,True,0.0,1,8,1.8.3,Direct,django,1.8.3,,,263,81,0,211,45,7,0,19,192,52,0,19,0,0,154,31,7,38,14,0,89868,0,0
250,django,2015-05-20 18:02:14.000,1.8.2,2024-03-25 17:46:11.653706,7080.0,838.0,79365.0,11.21,2.94,2015-05-20 19:49:57,1d3d733a10a97290320d9a77527318e0f9fbf801,django/,,True,0.0,1,8,1.8.2,Direct,django,1.8.2,,,263,81,0,211,45,7,0,19,192,52,0,19,0,0,154,31,7,38,14,0,89760,0,0
239,django,2015-05-01 20:36:34.000,1.8.1,2024-03-25 17:46:11.646910,7074.0,838.0,79326.0,11.21,2.94,2015-05-01 22:26:55,3d128dcadd4814bf92d4d83eda87bb68496f36ee,django/,,True,0.0,1,8,1.8.1,Direct,django,1.8.1,,,263,81,0,211,45,7,0,19,192,52,0,19,0,0,154,31,7,38,14,0,89713,0,0
238,django,2015-04-01 20:12:37.000,1.8,2024-03-25 17:46:11.646264,7071.0,838.0,79225.0,11.2,2.94,2015-04-01 21:46:45,feac4c30ce7635e17ce1adc4c2c7a1eb0721aeb3,django/,,True,0.0,1,8,1.8,Direct,django,1.8,,,263,81,0,211,45,7,0,19,192,52,0,19,0,0,154,31,7,38,14,0,89611,0,0
229,django,2015-11-24 17:19:47.000,1.7.11,2024-03-25 17:46:11.639535,7942.0,947.0,89532.0,11.27,2.79,2015-11-24 17:30:11,2d66d04e7376a66774a7fec5eecdbde6971f6ad2,django/,,True,0.0,1,7,1.7.11,Direct,django,1.7.11,,,333,105,0,233,92,8,0,23,207,103,0,23,0,0,172,27,8,38,65,0,100957,0,0
228,django,2015-08-18 17:15:28.000,1.7.10,2024-03-25 17:46:11.638763,7942.0,947.0,89498.0,11.27,2.79,2015-08-18 14:38:33,abb8dda6c90a730c783ccd3312aa5d39d1fa470b,django/,,True,0.0,1,7,1.7.10,Direct,django,1.7.10,,,333,105,0,233,92,8,0,23,207,103,0,23,0,0,172,27,8,38,65,0,100923,0,0
237,django,2015-07-08 21:33:04.000,1.7.9,2024-03-25 17:46:11.645552,7938.0,947.0,89450.0,11.27,2.79,2015-07-08 13:36:17,0cbe3c63af72233877e95ef24fe571cecc7cad9f,django/,,True,0.0,1,7,1.7.9,Direct,django,1.7.9,,,333,105,0,233,92,8,0,23,207,103,0,23,0,0,172,27,8,38,65,0,100874,0,0
236,django,2015-05-01 20:42:44.000,1.7.8,2024-03-25 17:46:11.644789,7933.0,947.0,89423.0,11.27,2.79,2015-05-01 22:37:45,8830c05c262cc9f5cbfca2544eaf083726551113,django/,,True,0.0,1,7,1.7.8,Direct,django,1.7.8,,,333,105,0,233,92,8,0,23,207,103,0,23,0,0,172,27,8,38,65,0,100840,0,0
235,django,2015-03-18 23:49:08.000,1.7.7,2024-03-25 17:46:11.644028,7931.0,947.0,89395.0,11.27,2.79,2015-03-18 13:52:17,159f3bfafced8b546010caeaafabecf735598e34,django/,,True,0.0,1,7,1.7.7,Direct,django,1.7.7,,,333,105,0,233,92,8,0,23,207,103,0,23,0,0,172,27,8,38,65,0,100812,0,0
234,django,2015-03-09 15:30:40.000,1.7.6,2024-03-25 17:46:11.643257,7931.0,947.0,89383.0,11.27,2.79,2015-03-09 15:18:18,40fb8f4ecd740cbfc2b2c3651d69cbbb3cc2506b,django/,,True,0.0,1,7,1.7.6,Direct,django,1.7.6,,,333,105,0,233,92,8,0,23,207,103,0,23,0,0,172,27,8,38,65,0,100800,0,0
233,django,2015-02-25 13:58:22.000,1.7.5,2024-03-25 17:46:11.642525,7930.0,947.0,89381.0,11.27,2.79,2015-02-25 14:49:48,634f4229c5cafeb3a1c03e5deb9434d7c0f74ebe,django/,,True,0.0,1,7,1.7.5,Direct,django,1.7.5,,,333,105,0,233,92,8,0,23,207,103,0,23,0,0,172,27,8,38,65,0,100798,0,0
232,django,2015-01-27 17:22:19.000,1.7.4,2024-03-25 17:46:11.641787,7932.0,945.0,89374.0,11.27,2.79,2015-01-27 18:10:08,b626c289ccf9cc487f97d91c2a45cac096d9d0c7,django/,,True,0.0,1,7,1.7.4,Direct,django,1.7.4,,,333,105,0,233,92,8,0,23,207,103,0,23,0,0,172,27,8,38,65,0,100797,0,0
231,django,2015-01-13 18:39:44.000,1.7.3,2024-03-25 17:46:11.641061,7927.0,945.0,89307.0,11.27,2.79,2015-01-13 19:11:37,6bf1930fb5c7c6a47992ff368e21c58f4f14b402,django/,,True,0.0,1,7,1.7.3,Direct,django,1.7.3,,,333,105,0,233,92,8,0,23,207,103,0,23,0,0,172,27,8,38,65,0,100724,0,0
230,django,2015-01-03 01:37:27.000,1.7.2,2024-03-25 17:46:11.640330,7922.0,945.0,89246.0,11.27,2.79,2015-01-03 01:44:36,880d7638cf66ed28a60b62335ccfc5dfd5052937,django/,,True,0.0,1,7,1.7.2,Direct,django,1.7.2,,,333,105,0,233,92,8,0,23,207,103,0,23,0,0,172,27,8,38,65,0,100653,0,0
227,django,2014-10-22 16:56:56.000,1.7.1,2024-03-25 17:46:11.638049,7892.0,945.0,88885.0,11.26,2.79,2014-10-22 18:56:07,c5780adeecfbd85a80b5aa7130dd86e78b23e497,django/,,True,0.0,1,7,1.7.1,Direct,django,1.7.1,,,333,105,0,233,92,8,0,23,207,103,0,23,0,0,172,27,8,38,65,0,100242,0,0
