id,project,published_at,version,updated_at,counted_functions,counted_files,nloc_total,nloc_average,ccn_average,commit_at,commit_hash,includes,excludes,osi_verified,dependency_count,major,minor,project_version,source,release,release_version,release_requirements,inherited_from,issues_total,files_with_issues,files_skipped,confidence_high_count,confidence_medium_count,confidence_low_count,confidence_undefined_count,severity_high_count,severity_medium_count,severity_low_count,severity_undefined_count,severity_h_confidence_h_count,severity_h_confidence_m_count,severity_h_confidence_l_count,severity_m_confidence_h_count,severity_m_confidence_m_count,severity_m_confidence_l_count,severity_l_confidence_h_count,severity_l_confidence_m_count,severity_l_confidence_l_count,loc,nosec,skipped_tests
357,django,2020-05-04 05:26:36.000,3.0.6,2024-03-25 17:46:11.728003,7920.0,831.0,85878.0,10.84,2.94,2020-05-04 07:15:37,24dd73a524c14f066489b64e220ca0ace701cf36,django/,,True,4.0,3,0,3.0.6,Direct,django,3.0.6,,,248,75,0,191,50,7,0,18,175,55,0,18,0,0,133,35,7,40,15,0,96280,0,0
819,django,2020-02-29 13:05:51.000,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,3,0,3.0.6,Indirect,sqlparse,0.3.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
356,django,2020-04-01 07:59:15.000,3.0.5,2024-03-25 17:46:11.727381,7920.0,831.0,85877.0,10.84,2.94,2020-04-01 09:54:05,49b4ec0a1939af79786dc10db8a48d6c7c633eb5,django/,,True,4.0,3,0,3.0.5,Direct,django,3.0.5,,,248,75,0,191,50,7,0,18,175,55,0,18,0,0,133,35,7,40,15,0,96279,0,0
819,django,2020-02-29 13:05:51.000,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,3,0,3.0.5,Indirect,sqlparse,0.3.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
355,django,2020-03-04 09:31:56.000,3.0.4,2024-03-25 17:46:11.726804,7910.0,831.0,85809.0,10.85,2.94,2020-03-04 09:18:28,c2250cfb80e27cdf8d098428824da2800a18cadf,django/,,True,4.0,3,0,3.0.4,Direct,django,3.0.4,,,248,75,0,191,50,7,0,18,175,55,0,18,0,0,133,35,7,40,15,0,96211,0,0
819,django,2020-02-29 13:05:51.000,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,3,0,3.0.4,Indirect,sqlparse,0.3.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
354,django,2020-02-03 09:50:46.000,3.0.3,2024-03-25 17:46:11.726179,7910.0,831.0,85799.0,10.85,2.94,2020-02-03 09:51:00,c459a4661b2e96b53d3784c76e1fd5651b8cdc4a,django/,,True,4.0,3,0,3.0.3,Direct,django,3.0.3,,,248,75,0,191,50,7,0,18,175,55,0,18,0,0,133,35,7,40,15,0,96199,0,0
818,django,2019-03-11 18:33:16.000,0.3.0,2024-03-27 10:14:16.861469,187.0,22.0,2558.0,13.68,3.17,2019-03-11 19:18:20,93d7718e486c715849b291c35f8bbc5672a1a5de,sqlparse/,,True,0.0,3,0,3.0.3,Indirect,sqlparse,0.3.0,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2687,0,0
353,django,2020-01-02 07:22:14.000,3.0.2,2024-03-25 17:46:11.725534,7911.0,831.0,85794.0,10.84,2.94,2020-01-02 08:02:19,a36974395ebc03a41928db1743074575b143330d,django/,,True,4.0,3,0,3.0.2,Direct,django,3.0.2,,,248,75,0,191,50,7,0,18,175,55,0,18,0,0,133,35,7,40,15,0,96194,0,0
818,django,2019-03-11 18:33:16.000,0.3.0,2024-03-27 10:14:16.861469,187.0,22.0,2558.0,13.68,3.17,2019-03-11 19:18:20,93d7718e486c715849b291c35f8bbc5672a1a5de,sqlparse/,,True,0.0,3,0,3.0.2,Indirect,sqlparse,0.3.0,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2687,0,0
347,django,2019-12-18 08:59:13.000,3.0.1,2024-03-25 17:46:11.721423,7909.0,831.0,85775.0,10.85,2.94,2019-12-18 09:21:54,03d64f1d9cf74e460492989a2dcc72ef3861bfac,django/,,True,4.0,3,0,3.0.1,Direct,django,3.0.1,,,248,75,0,191,50,7,0,18,175,55,0,18,0,0,133,35,7,40,15,0,96175,0,0
818,django,2019-03-11 18:33:16.000,0.3.0,2024-03-27 10:14:16.861469,187.0,22.0,2558.0,13.68,3.17,2019-03-11 19:18:20,93d7718e486c715849b291c35f8bbc5672a1a5de,sqlparse/,,True,0.0,3,0,3.0.1,Indirect,sqlparse,0.3.0,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2687,0,0
346,django,2019-12-02 11:13:11.000,3.0,2024-03-25 17:46:11.720690,7908.0,831.0,85756.0,10.84,2.94,2019-12-02 12:00:37,d36413a2eb5678dda35559a48769703acd784898,django/,,True,4.0,3,0,3.0,Direct,django,3.0,,,248,75,0,191,50,7,0,18,175,55,0,18,0,0,133,35,7,40,15,0,96151,0,0
818,django,2019-03-11 18:33:16.000,0.3.0,2024-03-27 10:14:16.861469,187.0,22.0,2558.0,13.68,3.17,2019-03-11 19:18:20,93d7718e486c715849b291c35f8bbc5672a1a5de,sqlparse/,,True,0.0,3,0,3.0,Indirect,sqlparse,0.3.0,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2687,0,0
335,django,2022-04-11 07:52:52.000,2.2.28,2024-03-25 17:46:11.713773,7876.0,839.0,85203.0,10.82,2.92,2022-04-11 09:25:38,5c3300027b30c1b498d99010f7d618316f685045,django/,,True,2.0,2,2,2.2.28,Direct,django,2.2.28,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95586,0,0
822,django,2021-09-10 06:51:56.000,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,2,2,2.2.28,Indirect,sqlparse,0.4.2,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
334,django,2022-02-01 07:56:15.000,2.2.27,2024-03-25 17:46:11.713174,7875.0,839.0,85171.0,10.82,2.92,2022-02-01 08:07:46,e541f2d05b88e58c18b82b622aacc38d670eb5f6,django/,,True,2.0,2,2,2.2.27,Direct,django,2.2.27,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95554,0,0
822,django,2021-09-10 06:51:56.000,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,2,2,2.2.27,Indirect,sqlparse,0.4.2,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
333,django,2022-01-04 09:53:18.000,2.2.26,2024-03-25 17:46:11.712582,7875.0,839.0,85167.0,10.81,2.92,2022-01-04 10:30:01,44e7cca62382f2535ed0f5d2842b433f0bd23a57,django/,,True,2.0,2,2,2.2.26,Direct,django,2.2.26,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95550,0,0
822,django,2021-09-10 06:51:56.000,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,2,2,2.2.26,Indirect,sqlparse,0.4.2,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
332,django,2021-12-07 07:34:42.000,2.2.25,2024-03-25 17:46:11.711938,7873.0,839.0,85141.0,10.81,2.92,2021-12-07 07:03:33,79d8dcefb2739176839fa76f8780aca5aa9b7101,django/,,True,2.0,2,2,2.2.25,Direct,django,2.2.25,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95506,0,0
822,django,2021-09-10 06:51:56.000,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,2,2,2.2.25,Indirect,sqlparse,0.4.2,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
331,django,2021-06-02 08:53:39.000,2.2.24,2024-03-25 17:46:11.711321,7873.0,839.0,85137.0,10.81,2.92,2021-06-02 10:28:20,2da029d8540ab0b2e9edcba25c4d46c52853197f,django/,,True,2.0,2,2,2.2.24,Direct,django,2.2.24,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95502,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,2,2,2.2.24,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
330,django,2021-05-13 07:36:40.000,2.2.23,2024-03-25 17:46:11.710693,7873.0,839.0,85127.0,10.81,2.92,2021-05-13 09:19:56,61f814f9fab554d10f1e2c193bcf3a5c56c4e9ef,django/,,True,2.0,2,2,2.2.23,Direct,django,2.2.23,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95492,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,2,2,2.2.23,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
329,django,2021-05-06 07:40:38.000,2.2.22,2024-03-25 17:46:11.710138,7873.0,839.0,85120.0,10.81,2.92,2021-05-06 09:08:28,df9fd4661e203d41c189054d8b23d256815e14fc,django/,,True,2.0,2,2,2.2.22,Direct,django,2.2.22,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95485,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,2,2,2.2.22,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
328,django,2021-05-04 08:47:20.000,2.2.21,2024-03-25 17:46:11.709515,7873.0,839.0,85117.0,10.81,2.92,2021-05-04 10:18:53,ff1385ae45d267f455b1744fb39a9ab5de688d05,django/,,True,2.0,2,2,2.2.21,Direct,django,2.2.21,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95482,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,2,2,2.2.21,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
327,django,2021-04-06 07:34:52.000,2.2.20,2024-03-25 17:46:11.708913,7872.0,839.0,85092.0,10.81,2.92,2021-04-06 08:39:37,ad9fa56a17bf9691615e9bb6e41d08d51cfe8a5d,django/,,True,2.0,2,2,2.2.20,Direct,django,2.2.20,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95447,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,2,2,2.2.20,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
325,django,2021-02-19 09:07:57.000,2.2.19,2024-03-25 17:46:11.707701,7872.0,839.0,85088.0,10.81,2.92,2021-02-19 09:44:55,21a5547793a24357a985390970b489aeeca06d45,django/,,True,2.0,2,2,2.2.19,Direct,django,2.2.19,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95444,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,2,2,2.2.19,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
324,django,2021-02-01 09:28:14.000,2.2.18,2024-03-25 17:46:11.707083,7872.0,839.0,85088.0,10.81,2.92,2021-02-01 09:43:16,fc0c8cfa492b2d7b82263e71e486f3829ad7c43a,django/,,True,2.0,2,2,2.2.18,Direct,django,2.2.18,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95444,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,2,2,2.2.18,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
323,django,2020-11-02 08:12:33.000,2.2.17,2024-03-25 17:46:11.706500,7871.0,839.0,85079.0,10.81,2.92,2020-11-02 08:49:01,c769f65c98339b9e769b0d2762d9fdf39a728cd2,django/,,True,2.0,2,2,2.2.17,Direct,django,2.2.17,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95435,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,2,2,2.2.17,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
322,django,2020-09-01 09:14:25.000,2.2.16,2024-03-25 17:46:11.705873,7871.0,839.0,85079.0,10.81,2.92,2020-09-01 10:30:56,bf07047f45767eddaf52400c60f7e2becc8891d3,django/,,True,2.0,2,2,2.2.16,Direct,django,2.2.16,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95435,0,0
819,django,2020-02-29 13:05:51.000,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,2,2,2.2.16,Indirect,sqlparse,0.3.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
321,django,2020-08-03 07:23:23.000,2.2.15,2024-03-25 17:46:11.705276,7871.0,839.0,85071.0,10.81,2.92,2020-08-03 09:10:01,bf6c58435d4707417b7ef386667ede70ebba8929,django/,,True,2.0,2,2,2.2.15,Direct,django,2.2.15,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95427,0,0
819,django,2020-02-29 13:05:51.000,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,2,2,2.2.15,Indirect,sqlparse,0.3.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
320,django,2020-07-01 04:49:29.000,2.2.14,2024-03-25 17:46:11.704721,7871.0,839.0,85053.0,10.81,2.92,2020-07-01 06:37:55,74934f7e437cd1d7c33911a2dfa242dbeb56f49f,django/,,True,2.0,2,2,2.2.14,Direct,django,2.2.14,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95409,0,0
819,django,2020-02-29 13:05:51.000,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,2,2,2.2.14,Indirect,sqlparse,0.3.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
319,django,2020-06-03 09:36:32.000,2.2.13,2024-03-25 17:46:11.704038,7871.0,839.0,85053.0,10.81,2.92,2020-06-03 10:49:41,8093aaa8ff9dd7386a069c6eb49fcc1c5980c033,django/,,True,2.0,2,2,2.2.13,Direct,django,2.2.13,,,247,76,0,189,49,9,0,15,175,57,0,15,0,0,132,34,9,42,15,0,95409,0,0
318,django,2020-04-01 07:59:11.000,2.2.12,2024-03-25 17:46:11.703416,7869.0,839.0,85034.0,10.81,2.92,2020-04-01 09:42:18,fb4d8bf799df71014ddb7dc1735941eebf3828b0,django/,,True,2.0,2,2,2.2.12,Direct,django,2.2.12,,,249,77,0,191,49,9,0,15,177,57,0,15,0,0,134,34,9,42,15,0,95390,0,0
317,django,2020-03-04 09:31:51.000,2.2.11,2024-03-25 17:46:11.702854,7859.0,839.0,84977.0,10.81,2.92,2020-03-04 09:35:39,167699278806b21757104acf0ff0570f673d44c7,django/,,True,2.0,2,2,2.2.11,Direct,django,2.2.11,,,249,77,0,191,49,9,0,15,177,57,0,15,0,0,134,34,9,42,15,0,95333,0,0
316,django,2020-02-03 09:50:41.000,2.2.10,2024-03-25 17:46:11.702236,7858.0,839.0,84967.0,10.81,2.92,2020-02-03 09:29:58,b2c33a57b3b98f1e90bbc2a2be2c5a6d814eed29,django/,,True,2.0,2,2,2.2.10,Direct,django,2.2.10,,,249,77,0,191,49,9,0,15,177,57,0,15,0,0,134,34,9,42,15,0,95317,0,0
342,django,2019-12-18 08:59:07.000,2.2.9,2024-03-25 17:46:11.718112,7858.0,839.0,84965.0,10.81,2.92,2019-12-18 09:28:35,c494d90c195a739a7298b073eaa6ed987c2fd0bc,django/,,True,2.0,2,2,2.2.9,Direct,django,2.2.9,,,249,77,0,191,49,9,0,15,177,57,0,15,0,0,134,34,9,42,15,0,95315,0,0
341,django,2019-12-02 08:57:52.000,2.2.8,2024-03-25 17:46:11.717459,7857.0,839.0,84958.0,10.81,2.92,2019-12-02 09:30:29,b8782c52c99175916a1dceaece758608ac5856d0,django/,,True,2.0,2,2,2.2.8,Direct,django,2.2.8,,,249,77,0,191,49,9,0,15,177,57,0,15,0,0,134,34,9,42,15,0,95303,0,0
340,django,2019-11-04 08:33:19.000,2.2.7,2024-03-25 17:46:11.716711,7856.0,839.0,84916.0,10.81,2.92,2019-11-04 08:49:44,27f2b4475d92af9877c715074b4399a9c72ec557,django/,,True,2.0,2,2,2.2.7,Direct,django,2.2.7,,,249,77,0,191,49,9,0,15,177,57,0,15,0,0,134,34,9,42,15,0,95260,0,0
339,django,2019-10-01 08:36:44.000,2.2.6,2024-03-25 17:46:11.716105,7856.0,839.0,84911.0,10.81,2.92,2019-10-01 10:27:56,b0654fd6fafc28c3b0476cf2fa0d4eefe4162425,django/,,True,2.0,2,2,2.2.6,Direct,django,2.2.6,,,249,77,0,191,49,9,0,15,177,57,0,15,0,0,134,34,9,42,15,0,95255,0,0
338,django,2019-09-02 07:18:39.000,2.2.5,2024-03-25 17:46:11.715558,7856.0,839.0,84911.0,10.81,2.92,2019-09-02 08:21:38,ce97960e34baf7db865b5424d3c61274a9f88919,django/,,True,2.0,2,2,2.2.5,Direct,django,2.2.5,,,249,77,0,191,49,9,0,15,177,57,0,15,0,0,134,34,9,42,15,0,95255,0,0
337,django,2019-08-01 09:04:37.000,2.2.4,2024-03-25 17:46:11.714945,7856.0,839.0,84892.0,10.81,2.92,2019-08-01 10:56:47,8687fbe034ac5eec20e0948b98eb8a2f0b1431a1,django/,,True,2.0,2,2,2.2.4,Direct,django,2.2.4,,,249,77,0,191,49,9,0,15,177,57,0,15,0,0,134,34,9,42,15,0,95236,0,0
336,django,2019-07-01 07:19:23.000,2.2.3,2024-03-25 17:46:11.714356,7856.0,839.0,84877.0,10.8,2.92,2019-07-01 07:55:16,89e9a4aeb62ff63ae2d387b1142d6ddaa842d66d,django/,,True,2.0,2,2,2.2.3,Direct,django,2.2.3,,,249,77,0,191,49,9,0,15,177,57,0,15,0,0,134,34,9,42,15,0,95221,0,0
326,django,2019-06-03 10:11:10.000,2.2.2,2024-03-25 17:46:11.708325,7856.0,839.0,84875.0,10.8,2.92,2019-06-03 11:59:23,9400c96b209855d7b97e3223e4b8ba7751c357cc,django/,,True,2.0,2,2,2.2.2,Direct,django,2.2.2,,,249,77,0,191,49,9,0,15,177,57,0,15,0,0,134,34,9,42,15,0,95219,0,0
315,django,2019-05-01 06:57:39.000,2.2.1,2024-03-25 17:46:11.701547,7855.0,839.0,84858.0,10.8,2.92,2019-05-01 07:21:22,d5b0625cdf1abecca9511dd1edec4c1b610116ef,django/,,True,2.0,2,2,2.2.1,Direct,django,2.2.1,,,249,77,0,191,49,9,0,15,177,57,0,15,0,0,134,34,9,42,15,0,95202,0,0
314,django,2019-04-01 12:47:35.000,2.2,2024-03-25 17:46:11.700916,7859.0,839.0,84804.0,10.79,2.92,2019-04-01 12:19:51,635d53a86a36cde7866b9caefeb64d809e6bfcd9,django/,,True,2.0,2,2,2.2,Direct,django,2.2,,,248,77,0,190,49,9,0,15,177,56,0,15,0,0,134,34,9,41,15,0,95150,0,0
303,django,2019-12-02 08:57:47.000,2.1.15,2024-03-25 17:46:11.688090,7654.0,830.0,82452.0,10.77,2.9,2019-12-02 09:20:52,3baf68b4efc660ff68fd246d2f7092bfd42a7a4a,django/,,True,1.0,2,1,2.1.15,Direct,django,2.1.15,,,248,79,0,195,45,8,0,17,175,56,0,17,0,0,136,31,8,42,14,0,92700,0,0
302,django,2019-11-04 08:33:13.000,2.1.14,2024-03-25 17:46:11.687421,7653.0,830.0,82413.0,10.77,2.9,2019-11-04 09:12:34,11f29b6e17cbecb87c291a747d6389c3fa754bf5,django/,,True,1.0,2,1,2.1.14,Direct,django,2.1.14,,,248,79,0,195,45,8,0,17,175,56,0,17,0,0,136,31,8,42,14,0,92661,0,0
301,django,2019-10-01 08:36:38.000,2.1.13,2024-03-25 17:46:11.686802,7653.0,830.0,82413.0,10.77,2.9,2019-10-01 10:21:12,32163d893f4fb4d87e546180a7cd4c6cf2746b18,django/,,True,1.0,2,1,2.1.13,Direct,django,2.1.13,,,248,79,0,195,45,8,0,17,175,56,0,17,0,0,136,31,8,42,14,0,92661,0,0
300,django,2019-09-02 07:18:34.000,2.1.12,2024-03-25 17:46:11.686121,7653.0,830.0,82413.0,10.77,2.9,2019-09-02 08:38:07,1d1713c4774eae7e55439c1ac6b802455393deec,django/,,True,1.0,2,1,2.1.12,Direct,django,2.1.12,,,248,79,0,195,45,8,0,17,175,56,0,17,0,0,136,31,8,42,14,0,92661,0,0
299,django,2019-08-01 09:04:30.000,2.1.11,2024-03-25 17:46:11.685459,7653.0,830.0,82413.0,10.77,2.9,2019-08-01 10:48:48,ff9dcc0867eba90e9ab1b07a4b3eb79928717918,django/,,True,1.0,2,1,2.1.11,Direct,django,2.1.11,,,248,79,0,195,45,8,0,17,175,56,0,17,0,0,136,31,8,42,14,0,92661,0,0
298,django,2019-07-01 07:19:18.000,2.1.10,2024-03-25 17:46:11.684795,7653.0,830.0,82414.0,10.77,2.9,2019-07-01 08:27:38,90a1cfd60002c465d9c47ad9ebc0a79ad0bc6cf9,django/,,True,1.0,2,1,2.1.10,Direct,django,2.1.10,,,248,79,0,195,45,8,0,17,175,56,0,17,0,0,136,31,8,42,14,0,92662,0,0
310,django,2019-06-03 10:11:04.000,2.1.9,2024-03-25 17:46:11.698335,7653.0,830.0,82413.0,10.77,2.9,2019-06-03 11:55:22,60ebd195c99884e0cf0aee721839119079bb3046,django/,,True,1.0,2,1,2.1.9,Direct,django,2.1.9,,,248,79,0,195,45,8,0,17,175,56,0,17,0,0,136,31,8,42,14,0,92661,0,0
309,django,2019-04-01 09:18:55.000,2.1.8,2024-03-25 17:46:11.697648,7653.0,830.0,82405.0,10.77,2.9,2019-04-01 11:08:23,e49b2ae36122030e434e10c1c54ebd834dcda6bb,django/,,True,1.0,2,1,2.1.8,Direct,django,2.1.8,,,248,79,0,195,45,8,0,17,175,56,0,17,0,0,136,31,8,42,14,0,92653,0,0
308,django,2019-02-11 15:10:47.000,2.1.7,2024-03-25 17:46:11.696961,7652.0,830.0,82403.0,10.77,2.9,2019-02-11 16:06:17,dd0aa9dccab6c2dd7124061e25be37eeddadc3c2,django/,,True,1.0,2,1,2.1.7,Direct,django,2.1.7,,,248,79,0,195,45,8,0,17,175,56,0,17,0,0,136,31,8,42,14,0,92645,0,0
307,django,2019-01-04 13:52:50.000,2.1.5,2024-03-25 17:46:11.696267,7652.0,830.0,82392.0,10.77,2.9,2019-01-04 14:45:30,066f26fe8b98609726f7962c21de7233afb4ff7e,django/,,True,1.0,2,1,2.1.5,Direct,django,2.1.5,,,248,79,0,195,45,8,0,17,175,56,0,17,0,0,136,31,8,42,14,0,92634,0,0
306,django,2018-12-03 17:02:55.000,2.1.4,2024-03-25 17:46:11.695547,7650.0,830.0,82372.0,10.77,2.9,2018-12-03 17:37:53,f1374f34da90e1d16e272c89ac07786e907e3778,django/,,True,1.0,2,1,2.1.4,Direct,django,2.1.4,,,248,79,0,195,45,8,0,17,175,56,0,17,0,0,136,31,8,42,14,0,92607,0,0
305,django,2018-11-01 14:36:34.000,2.1.3,2024-03-25 17:46:11.689580,7647.0,830.0,82342.0,10.77,2.9,2018-11-01 15:07:09,d6226e3a821a5132c61233c8df767810ce00f851,django/,,True,1.0,2,1,2.1.3,Direct,django,2.1.3,,,248,79,0,195,45,8,0,17,175,56,0,17,0,0,136,31,8,42,14,0,92576,0,0
304,django,2018-10-01 09:22:12.000,2.1.2,2024-03-25 17:46:11.688781,7645.0,829.0,82333.0,10.77,2.9,2018-10-01 10:18:50,38e2fdadfd9952e751deed662edf4c496d238f28,django/,,True,1.0,2,1,2.1.2,Direct,django,2.1.2,,,248,79,0,195,45,8,0,17,175,56,0,17,0,0,136,31,8,42,14,0,92567,0,0
297,django,2018-08-31 08:42:13.000,2.1.1,2024-03-25 17:46:11.684100,7641.0,828.0,82278.0,10.77,2.9,2018-08-31 10:17:29,497e3942b53bc0d60aa2c688796c5c4bfc4b3df4,django/,,True,1.0,2,1,2.1.1,Direct,django,2.1.1,,,246,78,0,195,45,6,0,17,173,56,0,17,0,0,136,31,6,42,14,0,92504,0,0
