id,project,published_at,version,updated_at,counted_functions,counted_files,nloc_total,nloc_average,ccn_average,commit_at,commit_hash,includes,excludes,osi_verified,dependency_count,major,minor,project_version,source,release,release_version,release_requirements,inherited_from,issues_total,files_with_issues,files_skipped,confidence_high_count,confidence_medium_count,confidence_low_count,confidence_undefined_count,severity_high_count,severity_medium_count,severity_low_count,severity_undefined_count,severity_h_confidence_h_count,severity_h_confidence_m_count,severity_h_confidence_l_count,severity_m_confidence_h_count,severity_m_confidence_m_count,severity_m_confidence_l_count,severity_l_confidence_h_count,severity_l_confidence_m_count,severity_l_confidence_l_count,loc,nosec,skipped_tests
819,django,2020-02-29 13:05:51,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,2,2,2.2.11,Indirect,sqlparse,0.3.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
316,django,2020-02-03 09:50:41,2.2.10,2024-03-25 17:46:11.702236,7858.0,839.0,84967.0,10.81,2.92,2020-02-03 09:29:58,b2c33a57b3b98f1e90bbc2a2be2c5a6d814eed29,django/,,True,3.0,2,2,2.2.10,Direct,django,2.2.10,,,249,77,0,191,49,9,0,15,177,57,0,15,0,0,134,34,9,42,15,0,95317,0,0
342,django,2019-12-18 08:59:07,2.2.9,2024-03-25 17:46:11.718112,7858.0,839.0,84965.0,10.81,2.92,2019-12-18 09:28:35,c494d90c195a739a7298b073eaa6ed987c2fd0bc,django/,,True,3.0,2,2,2.2.9,Direct,django,2.2.9,,,249,77,0,191,49,9,0,15,177,57,0,15,0,0,134,34,9,42,15,0,95315,0,0
341,django,2019-12-02 08:57:52,2.2.8,2024-03-25 17:46:11.717459,7857.0,839.0,84958.0,10.81,2.92,2019-12-02 09:30:29,b8782c52c99175916a1dceaece758608ac5856d0,django/,,True,3.0,2,2,2.2.8,Direct,django,2.2.8,,,249,77,0,191,49,9,0,15,177,57,0,15,0,0,134,34,9,42,15,0,95303,0,0
340,django,2019-11-04 08:33:19,2.2.7,2024-03-25 17:46:11.716711,7856.0,839.0,84916.0,10.81,2.92,2019-11-04 08:49:44,27f2b4475d92af9877c715074b4399a9c72ec557,django/,,True,3.0,2,2,2.2.7,Direct,django,2.2.7,,,249,77,0,191,49,9,0,15,177,57,0,15,0,0,134,34,9,42,15,0,95260,0,0
339,django,2019-10-01 08:36:44,2.2.6,2024-03-25 17:46:11.716105,7856.0,839.0,84911.0,10.81,2.92,2019-10-01 10:27:56,b0654fd6fafc28c3b0476cf2fa0d4eefe4162425,django/,,True,3.0,2,2,2.2.6,Direct,django,2.2.6,,,249,77,0,191,49,9,0,15,177,57,0,15,0,0,134,34,9,42,15,0,95255,0,0
338,django,2019-09-02 07:18:39,2.2.5,2024-03-25 17:46:11.715558,7856.0,839.0,84911.0,10.81,2.92,2019-09-02 08:21:38,ce97960e34baf7db865b5424d3c61274a9f88919,django/,,True,3.0,2,2,2.2.5,Direct,django,2.2.5,,,249,77,0,191,49,9,0,15,177,57,0,15,0,0,134,34,9,42,15,0,95255,0,0
337,django,2019-08-01 09:04:37,2.2.4,2024-03-25 17:46:11.714945,7856.0,839.0,84892.0,10.81,2.92,2019-08-01 10:56:47,8687fbe034ac5eec20e0948b98eb8a2f0b1431a1,django/,,True,3.0,2,2,2.2.4,Direct,django,2.2.4,,,249,77,0,191,49,9,0,15,177,57,0,15,0,0,134,34,9,42,15,0,95236,0,0
336,django,2019-07-01 07:19:23,2.2.3,2024-03-25 17:46:11.714356,7856.0,839.0,84877.0,10.8,2.92,2019-07-01 07:55:16,89e9a4aeb62ff63ae2d387b1142d6ddaa842d66d,django/,,True,3.0,2,2,2.2.3,Direct,django,2.2.3,,,249,77,0,191,49,9,0,15,177,57,0,15,0,0,134,34,9,42,15,0,95221,0,0
326,django,2019-06-03 10:11:10,2.2.2,2024-03-25 17:46:11.708325,7856.0,839.0,84875.0,10.8,2.92,2019-06-03 11:59:23,9400c96b209855d7b97e3223e4b8ba7751c357cc,django/,,True,3.0,2,2,2.2.2,Direct,django,2.2.2,,,249,77,0,191,49,9,0,15,177,57,0,15,0,0,134,34,9,42,15,0,95219,0,0
315,django,2019-05-01 06:57:39,2.2.1,2024-03-25 17:46:11.701547,7855.0,839.0,84858.0,10.8,2.92,2019-05-01 07:21:22,d5b0625cdf1abecca9511dd1edec4c1b610116ef,django/,,True,3.0,2,2,2.2.1,Direct,django,2.2.1,,,249,77,0,191,49,9,0,15,177,57,0,15,0,0,134,34,9,42,15,0,95202,0,0
314,django,2019-04-01 12:47:35,2.2,2024-03-25 17:46:11.700916,7859.0,839.0,84804.0,10.79,2.92,2019-04-01 12:19:51,635d53a86a36cde7866b9caefeb64d809e6bfcd9,django/,,True,3.0,2,2,2.2,Direct,django,2.2,,,248,77,0,190,49,9,0,15,177,56,0,15,0,0,134,34,9,41,15,0,95150,0,0
303,django,2019-12-02 08:57:47,2.1.15,2024-03-25 17:46:11.688090,7654.0,830.0,82452.0,10.77,2.9,2019-12-02 09:20:52,3baf68b4efc660ff68fd246d2f7092bfd42a7a4a,django/,,True,3.0,2,1,2.1.15,Direct,django,2.1.15,,,248,79,0,195,45,8,0,17,175,56,0,17,0,0,136,31,8,42,14,0,92700,0,0
302,django,2019-11-04 08:33:13,2.1.14,2024-03-25 17:46:11.687421,7653.0,830.0,82413.0,10.77,2.9,2019-11-04 09:12:34,11f29b6e17cbecb87c291a747d6389c3fa754bf5,django/,,True,3.0,2,1,2.1.14,Direct,django,2.1.14,,,248,79,0,195,45,8,0,17,175,56,0,17,0,0,136,31,8,42,14,0,92661,0,0
301,django,2019-10-01 08:36:38,2.1.13,2024-03-25 17:46:11.686802,7653.0,830.0,82413.0,10.77,2.9,2019-10-01 10:21:12,32163d893f4fb4d87e546180a7cd4c6cf2746b18,django/,,True,3.0,2,1,2.1.13,Direct,django,2.1.13,,,248,79,0,195,45,8,0,17,175,56,0,17,0,0,136,31,8,42,14,0,92661,0,0
300,django,2019-09-02 07:18:34,2.1.12,2024-03-25 17:46:11.686121,7653.0,830.0,82413.0,10.77,2.9,2019-09-02 08:38:07,1d1713c4774eae7e55439c1ac6b802455393deec,django/,,True,3.0,2,1,2.1.12,Direct,django,2.1.12,,,248,79,0,195,45,8,0,17,175,56,0,17,0,0,136,31,8,42,14,0,92661,0,0
299,django,2019-08-01 09:04:30,2.1.11,2024-03-25 17:46:11.685459,7653.0,830.0,82413.0,10.77,2.9,2019-08-01 10:48:48,ff9dcc0867eba90e9ab1b07a4b3eb79928717918,django/,,True,3.0,2,1,2.1.11,Direct,django,2.1.11,,,248,79,0,195,45,8,0,17,175,56,0,17,0,0,136,31,8,42,14,0,92661,0,0
298,django,2019-07-01 07:19:18,2.1.10,2024-03-25 17:46:11.684795,7653.0,830.0,82414.0,10.77,2.9,2019-07-01 08:27:38,90a1cfd60002c465d9c47ad9ebc0a79ad0bc6cf9,django/,,True,3.0,2,1,2.1.10,Direct,django,2.1.10,,,248,79,0,195,45,8,0,17,175,56,0,17,0,0,136,31,8,42,14,0,92662,0,0
310,django,2019-06-03 10:11:04,2.1.9,2024-03-25 17:46:11.698335,7653.0,830.0,82413.0,10.77,2.9,2019-06-03 11:55:22,60ebd195c99884e0cf0aee721839119079bb3046,django/,,True,3.0,2,1,2.1.9,Direct,django,2.1.9,,,248,79,0,195,45,8,0,17,175,56,0,17,0,0,136,31,8,42,14,0,92661,0,0
309,django,2019-04-01 09:18:55,2.1.8,2024-03-25 17:46:11.697648,7653.0,830.0,82405.0,10.77,2.9,2019-04-01 11:08:23,e49b2ae36122030e434e10c1c54ebd834dcda6bb,django/,,True,3.0,2,1,2.1.8,Direct,django,2.1.8,,,248,79,0,195,45,8,0,17,175,56,0,17,0,0,136,31,8,42,14,0,92653,0,0
308,django,2019-02-11 15:10:47,2.1.7,2024-03-25 17:46:11.696961,7652.0,830.0,82403.0,10.77,2.9,2019-02-11 16:06:17,dd0aa9dccab6c2dd7124061e25be37eeddadc3c2,django/,,True,3.0,2,1,2.1.7,Direct,django,2.1.7,,,248,79,0,195,45,8,0,17,175,56,0,17,0,0,136,31,8,42,14,0,92645,0,0
307,django,2019-01-04 13:52:50,2.1.5,2024-03-25 17:46:11.696267,7652.0,830.0,82392.0,10.77,2.9,2019-01-04 14:45:30,066f26fe8b98609726f7962c21de7233afb4ff7e,django/,,True,3.0,2,1,2.1.5,Direct,django,2.1.5,,,248,79,0,195,45,8,0,17,175,56,0,17,0,0,136,31,8,42,14,0,92634,0,0
306,django,2018-12-03 17:02:55,2.1.4,2024-03-25 17:46:11.695547,7650.0,830.0,82372.0,10.77,2.9,2018-12-03 17:37:53,f1374f34da90e1d16e272c89ac07786e907e3778,django/,,True,3.0,2,1,2.1.4,Direct,django,2.1.4,,,248,79,0,195,45,8,0,17,175,56,0,17,0,0,136,31,8,42,14,0,92607,0,0
305,django,2018-11-01 14:36:34,2.1.3,2024-03-25 17:46:11.689580,7647.0,830.0,82342.0,10.77,2.9,2018-11-01 15:07:09,d6226e3a821a5132c61233c8df767810ce00f851,django/,,True,3.0,2,1,2.1.3,Direct,django,2.1.3,,,248,79,0,195,45,8,0,17,175,56,0,17,0,0,136,31,8,42,14,0,92576,0,0
304,django,2018-10-01 09:22:12,2.1.2,2024-03-25 17:46:11.688781,7645.0,829.0,82333.0,10.77,2.9,2018-10-01 10:18:50,38e2fdadfd9952e751deed662edf4c496d238f28,django/,,True,3.0,2,1,2.1.2,Direct,django,2.1.2,,,248,79,0,195,45,8,0,17,175,56,0,17,0,0,136,31,8,42,14,0,92567,0,0
297,django,2018-08-31 08:42:13,2.1.1,2024-03-25 17:46:11.684100,7641.0,828.0,82278.0,10.77,2.9,2018-08-31 10:17:29,497e3942b53bc0d60aa2c688796c5c4bfc4b3df4,django/,,True,3.0,2,1,2.1.1,Direct,django,2.1.1,,,246,78,0,195,45,6,0,17,173,56,0,17,0,0,136,31,6,42,14,0,92504,0,0
296,django,2018-08-01 14:11:27,2.1,2024-03-25 17:46:11.683366,7637.0,828.0,82265.0,10.77,2.9,2018-08-01 15:56:13,e7ad40fcf4b103bb5134f6a94eb86a4e10e53cb3,django/,,True,3.0,2,1,2.1,Direct,django,2.1,,,246,78,0,195,45,6,0,17,173,56,0,17,0,0,136,31,6,42,14,0,92491,0,0
284,django,2019-02-12 10:50:02,2.0.13,2024-03-25 17:46:11.674828,7581.0,838.0,82322.0,10.86,2.91,2019-02-12 11:31:59,ae8270d800dcfdd1a960f626c8d6a503a76fc747,django/,,True,3.0,2,0,2.0.13,Direct,django,2.0.13,,,245,79,0,193,44,8,0,17,172,56,0,17,0,0,134,30,8,42,14,0,92513,0,0
283,django,2019-02-11 15:10:42,2.0.12,2024-03-25 17:46:11.674024,7581.0,838.0,82322.0,10.86,2.91,2019-02-11 16:03:38,6d0a3002ed727fc1ce54d58226eb0dddbb2f4e31,django/,,True,3.0,2,0,2.0.12,Direct,django,2.0.12,,,245,79,0,193,44,8,0,17,172,56,0,17,0,0,134,30,8,42,14,0,92513,0,0
282,django,2019-01-04 14:03:05,2.0.10,2024-03-25 17:46:11.673408,7581.0,838.0,82311.0,10.86,2.91,2019-01-04 14:59:15,2b865f4c59411239abbab3f94444d3c42850c2f1,django/,,True,3.0,2,0,2.0.10,Direct,django,2.0.10,,,245,79,0,193,44,8,0,17,172,56,0,17,0,0,134,30,8,42,14,0,92502,0,0
292,django,2018-10-01 09:22:07,2.0.9,2024-03-25 17:46:11.680446,7581.0,838.0,82300.0,10.86,2.91,2018-10-01 09:58:29,c8baf4bb9d5bb9f486ac2aa767150fcd85493521,django/,,True,3.0,2,0,2.0.9,Direct,django,2.0.9,,,245,79,0,193,44,8,0,17,172,56,0,17,0,0,134,30,8,42,14,0,92490,0,0
291,django,2018-08-01 13:51:58,2.0.8,2024-03-25 17:46:11.679711,7581.0,838.0,82299.0,10.86,2.91,2018-08-01 15:48:00,b83b44f40ca18f12d60bf25c89ff2ca50e402003,django/,,True,3.0,2,0,2.0.8,Direct,django,2.0.8,,,245,79,0,193,44,8,0,17,172,56,0,17,0,0,134,30,8,42,14,0,92489,0,0
290,django,2018-07-02 09:02:02,2.0.7,2024-03-25 17:46:11.679041,7578.0,838.0,82290.0,10.86,2.91,2018-07-02 10:52:57,e042eead940469cdd4a698a9befc4ef835ea5ea9,django/,,True,3.0,2,0,2.0.7,Direct,django,2.0.7,,,245,79,0,193,44,8,0,17,172,56,0,17,0,0,134,30,8,42,14,0,92475,0,0
289,django,2018-06-01 15:32:04,2.0.6,2024-03-25 17:46:11.678333,7577.0,838.0,82275.0,10.86,2.91,2018-06-01 17:07:43,3e36ecedffebb81e7e7bb8723f26fbd5056e9fe9,django/,,True,3.0,2,0,2.0.6,Direct,django,2.0.6,,,245,79,0,193,44,8,0,17,172,56,0,17,0,0,134,30,8,42,14,0,92460,0,0
288,django,2018-05-02 01:34:20,2.0.5,2024-03-25 17:46:11.677610,7575.0,838.0,82250.0,10.86,2.91,2018-05-02 03:25:28,71fc33ac99cf6db86d34274a99be2a2d9c6f6e47,django/,,True,3.0,2,0,2.0.5,Direct,django,2.0.5,,,245,79,0,193,44,8,0,17,172,56,0,17,0,0,134,30,8,42,14,0,92430,0,0
287,django,2018-04-03 02:39:33,2.0.4,2024-03-25 17:46:11.676887,7574.0,838.0,82242.0,10.86,2.91,2018-04-03 04:35:14,1858aa7156c3d9031385b5fbd6b69ab96eadbbbb,django/,,True,3.0,2,0,2.0.4,Direct,django,2.0.4,,,245,79,0,193,44,8,0,17,172,56,0,17,0,0,134,30,8,42,14,0,92418,0,0
286,django,2018-03-06 14:05:32,2.0.3,2024-03-25 17:46:11.676147,7572.0,838.0,82224.0,10.86,2.9,2018-03-06 14:58:40,2d73ffc6f96e399716a1ed3f58acd4e99afa3d33,django/,,True,3.0,2,0,2.0.3,Direct,django,2.0.3,,,245,79,0,193,44,8,0,17,172,56,0,17,0,0,134,30,8,42,14,0,92402,0,0
285,django,2018-02-01 14:30:13,2.0.2,2024-03-25 17:46:11.675418,7571.0,838.0,82211.0,10.86,2.9,2018-02-01 15:25:52,e9f9915ba8cbff7c8f9f0818fd31cde60cb7ee7a,django/,,True,3.0,2,0,2.0.2,Direct,django,2.0.2,,,245,79,0,193,44,8,0,17,172,56,0,17,0,0,134,30,8,42,14,0,92388,0,0
281,django,2018-01-02 00:50:49,2.0.1,2024-03-25 17:46:11.672794,7570.0,838.0,82213.0,10.86,2.9,2018-01-02 01:41:05,e4509136f34da12dbaa600d4349c4593038062c4,django/,,True,3.0,2,0,2.0.1,Direct,django,2.0.1,,,245,79,0,193,44,8,0,17,172,56,0,17,0,0,134,30,8,42,14,0,92385,0,0
280,django,2017-12-02 15:11:49,2.0,2024-03-25 17:46:11.672115,7569.0,838.0,82189.0,10.86,2.9,2017-12-02 16:03:18,b99221b8bb2a4cd7fd5ac6e5f03e8eb1953d6384,django/,,True,3.0,2,0,2.0,Direct,django,2.0,,,245,79,0,193,44,8,0,17,172,56,0,17,0,0,134,30,8,42,14,0,92355,0,0
148,django,2020-03-04 09:31:46,1.11.29,2024-03-25 17:46:11.579772,7616.0,851.0,85188.0,11.19,2.93,2020-03-04 09:49:38,f1e3017aeaeddc590dcf2cf88511f3a726da73ca,django/,,True,3.0,1,11,1.11.29,Direct,django,1.11.29,,,250,80,0,196,46,8,0,17,175,58,0,17,0,0,135,32,8,44,14,0,96269,0,0
819,django,2020-02-29 13:05:51,0.3.1,2024-03-27 10:14:16.862622,202.0,22.0,2699.0,13.36,3.05,2020-02-29 13:56:13,0d6684baba850a9729bad5bd0665d7612155a96c,sqlparse/,,True,,1,11,1.11.29,Indirect,sqlparse,0.3.1,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0
147,django,2020-02-03 09:50:36,1.11.28,2024-03-25 17:46:11.578826,7616.0,851.0,85180.0,11.18,2.93,2020-02-03 09:16:55,e09f09b965ef47ffd99abd2c26ba7416751cffa6,django/,,True,3.0,1,11,1.11.28,Direct,django,1.11.28,,,250,80,0,196,46,8,0,17,175,58,0,17,0,0,135,32,8,44,14,0,96261,0,0
146,django,2019-12-18 08:59:02,1.11.27,2024-03-25 17:46:11.577844,7616.0,851.0,85178.0,11.18,2.93,2019-12-18 09:32:29,358973a12eb3105ba084a2d594428a19223b8582,django/,,True,3.0,1,11,1.11.27,Direct,django,1.11.27,,,250,80,0,196,46,8,0,17,175,58,0,17,0,0,135,32,8,44,14,0,96259,0,0
145,django,2019-11-04 08:33:08,1.11.26,2024-03-25 17:46:11.576900,7615.0,851.0,85162.0,11.18,2.93,2019-11-04 09:21:03,f24d305761fbdfa583117cb4df3ab8a3afb04949,django/,,True,3.0,1,11,1.11.26,Direct,django,1.11.26,,,250,80,0,196,46,8,0,17,175,58,0,17,0,0,135,32,8,44,14,0,96238,0,0
144,django,2019-10-01 08:36:31,1.11.25,2024-03-25 17:46:11.576091,7615.0,851.0,85162.0,11.18,2.93,2019-10-01 09:54:07,81f0da91fb30237eadd532c597f84d47afc56449,django/,,True,3.0,1,11,1.11.25,Direct,django,1.11.25,,,250,80,0,196,46,8,0,17,175,58,0,17,0,0,135,32,8,44,14,0,96238,0,0
143,django,2019-09-02 07:18:28,1.11.24,2024-03-25 17:46:11.575243,7615.0,851.0,85162.0,11.18,2.93,2019-09-02 08:45:34,4c049c805ab6db302032debea7caa119dec5cc9f,django/,,True,3.0,1,11,1.11.24,Direct,django,1.11.24,,,250,80,0,196,46,8,0,17,175,58,0,17,0,0,135,32,8,44,14,0,96238,0,0
142,django,2019-08-01 09:04:24,1.11.23,2024-03-25 17:46:11.574254,7615.0,851.0,85162.0,11.18,2.93,2019-08-01 10:43:51,974897759e9afc4cc56fb87e12319fa9697e93c9,django/,,True,3.0,1,11,1.11.23,Direct,django,1.11.23,,,250,80,0,196,46,8,0,17,175,58,0,17,0,0,135,32,8,44,14,0,96238,0,0
141,django,2019-07-01 07:19:13,1.11.22,2024-03-25 17:46:11.573136,7615.0,851.0,85163.0,11.18,2.93,2019-07-01 08:43:35,480380c9935a2e920a41828b3a07bee66a686a67,django/,,True,3.0,1,11,1.11.22,Direct,django,1.11.22,,,250,80,0,196,46,8,0,17,175,58,0,17,0,0,135,32,8,44,14,0,96239,0,0
140,django,2019-06-03 10:10:58,1.11.21,2024-03-25 17:46:11.572125,7615.0,851.0,85162.0,11.18,2.93,2019-06-03 11:48:10,bc1f79d0a01d085500aa82ff29800403291a91a4,django/,,True,3.0,1,11,1.11.21,Direct,django,1.11.21,,,250,80,0,196,46,8,0,17,175,58,0,17,0,0,135,32,8,44,14,0,96238,0,0
139,django,2019-02-11 15:10:36,1.11.20,2024-03-25 17:46:11.571196,7615.0,851.0,85154.0,11.18,2.93,2019-02-11 15:54:26,1c9cb948d7b0c264d244763b6682ab790a6b90a0,django/,,True,3.0,1,11,1.11.20,Direct,django,1.11.20,,,250,80,0,196,46,8,0,17,175,58,0,17,0,0,135,32,8,44,14,0,96230,0,0
137,django,2019-01-04 14:10:44,1.11.18,2024-03-25 17:46:11.568967,7615.0,851.0,85143.0,11.18,2.93,2019-01-04 15:06:59,2c9dbe9226478e3c04cb2ec3bbbf18462ae87efb,django/,,True,3.0,1,11,1.11.18,Direct,django,1.11.18,,,250,80,0,196,46,8,0,17,175,58,0,17,0,0,135,32,8,44,14,0,96219,0,0
136,django,2018-12-03 17:02:50,1.11.17,2024-03-25 17:46:11.567909,7615.0,851.0,85142.0,11.18,2.93,2018-12-03 15:36:33,4f5f6f3e8c4edaaa2dc6a09a2a755cadf066d95c,django/,,True,3.0,1,11,1.11.17,Direct,django,1.11.17,,,250,80,0,196,46,8,0,17,175,58,0,17,0,0,135,32,8,44,14,0,96217,0,0
135,django,2018-10-01 09:22:02,1.11.16,2024-03-25 17:46:11.566853,7615.0,851.0,85143.0,11.18,2.93,2018-10-01 09:38:51,3d0344dc402e11c57b65ecf57481e681f790db2e,django/,,True,3.0,1,11,1.11.16,Direct,django,1.11.16,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96218,0,0
134,django,2018-08-01 13:45:07,1.11.15,2024-03-25 17:46:11.565880,7615.0,851.0,85142.0,11.18,2.93,2018-08-01 15:40:26,6010da2fbda5eee76b6ec586112561dd26b650e8,django/,,True,3.0,1,11,1.11.15,Direct,django,1.11.15,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96217,0,0
133,django,2018-07-02 09:01:54,1.11.14,2024-03-25 17:46:11.564896,7614.0,851.0,85136.0,11.18,2.93,2018-07-02 10:17:44,32009eecc2e2591c97e37be586fa37c836673221,django/,,True,3.0,1,11,1.11.14,Direct,django,1.11.14,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96206,0,0
132,django,2018-05-02 01:54:01,1.11.13,2024-03-25 17:46:11.563699,7612.0,851.0,85119.0,11.18,2.93,2018-05-02 03:41:00,2b882a4bd954c8a6b1447f8fc0841a3352514c26,django/,,True,3.0,1,11,1.11.13,Direct,django,1.11.13,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96184,0,0
131,django,2018-04-03 02:45:43,1.11.12,2024-03-25 17:46:11.562505,7611.0,851.0,85112.0,11.18,2.93,2018-04-03 04:41:40,8458d4620e26f3d90b51f2080fe4638ce47a9b48,django/,,True,3.0,1,11,1.11.12,Direct,django,1.11.12,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96173,0,0
130,django,2018-03-06 14:15:57,1.11.11,2024-03-25 17:46:11.561409,7611.0,851.0,85109.0,11.18,2.93,2018-03-06 15:08:15,1cc5aceac0a73468a6d1a671b9c86423e5bcf011,django/,,True,3.0,1,11,1.11.11,Direct,django,1.11.11,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96170,0,0
129,django,2018-02-01 14:40:14,1.11.10,2024-03-25 17:46:11.560188,7610.0,851.0,85105.0,11.18,2.93,2018-02-01 15:35:13,5d4368cad39b79ae4ce2224c64facc72366d0fb8,django/,,True,3.0,1,11,1.11.10,Direct,django,1.11.10,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96165,0,0
155,django,2018-01-02 01:01:55,1.11.9,2024-03-25 17:46:11.586198,7610.0,851.0,85109.0,11.18,2.93,2018-01-02 01:53:50,c3eafed987ee7356e270eb2826e096692528f816,django/,,True,3.0,1,11,1.11.9,Direct,django,1.11.9,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96169,0,0
154,django,2017-12-02 14:20:51,1.11.8,2024-03-25 17:46:11.585343,7610.0,851.0,85101.0,11.18,2.93,2017-12-02 15:04:17,dfe7b85ed7e0c46cb59f545a4eefa9c3fd629f7d,django/,,True,3.0,1,11,1.11.8,Direct,django,1.11.8,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96161,0,0
153,django,2017-11-02 01:26:27,1.11.7,2024-03-25 17:46:11.584332,7607.0,850.0,85057.0,11.18,2.93,2017-11-02 02:17:57,33cb52857843ea4b5289d4b55fe4808c2c4c9e56,django/,,True,3.0,1,11,1.11.7,Direct,django,1.11.7,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96111,0,0
152,django,2017-10-05 18:21:24,1.11.6,2024-03-25 17:46:11.583349,7607.0,850.0,85053.0,11.18,2.93,2017-10-05 20:16:31,5d5ae260f83a530a03d08235fda9e0d575fd61d1,django/,,True,3.0,1,11,1.11.6,Direct,django,1.11.6,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96107,0,0
151,django,2017-09-05 15:18:53,1.11.5,2024-03-25 17:46:11.582403,7606.0,850.0,85050.0,11.18,2.93,2017-09-05 17:12:15,7e3f8e05eb56cbd01f50b811c551a7a79b250ef7,django/,,True,3.0,1,11,1.11.5,Direct,django,1.11.5,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96104,0,0
150,django,2017-08-01 12:24:53,1.11.4,2024-03-25 17:46:11.581541,7605.0,850.0,85023.0,11.18,2.93,2017-08-01 14:12:43,1a34dfcf797640d5d580d261694cb54e6f97c552,django/,,True,3.0,1,11,1.11.4,Direct,django,1.11.4,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96075,0,0
149,django,2017-07-01 23:24:53,1.11.3,2024-03-25 17:46:11.580691,7605.0,850.0,84991.0,11.18,2.92,2017-07-02 01:15:04,e793a93bef6408274c81ecf8f39f6549afd3608f,django/,,True,3.0,1,11,1.11.3,Direct,django,1.11.3,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96048,0,0
138,django,2017-06-01 16:47:48,1.11.2,2024-03-25 17:46:11.570231,7603.0,850.0,84946.0,11.17,2.92,2017-06-01 17:22:36,ce4edd260bfa790418eea7de0112ce7c16feb304,django/,,True,3.0,1,11,1.11.2,Direct,django,1.11.2,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,96008,0,0
128,django,2017-05-06 13:26:23,1.11.1,2024-03-25 17:46:11.559047,7602.0,850.0,84914.0,11.17,2.92,2017-05-06 14:33:38,aab5deb53eccc2ac1c36106c91864b0aaf48f5a8,django/,,True,3.0,1,11,1.11.1,Direct,django,1.11.1,,,248,79,1,194,46,8,0,17,173,58,0,17,0,0,133,32,8,44,14,0,95979,0,0
126,django,2017-04-04 15:59:30,1.11,2024-03-25 17:46:11.556743,7601.0,850.0,84872.0,11.17,2.92,2017-04-04 17:55:10,58f02c498b659a906e9c30d946bd89bedc4717e5,django/,,True,3.0,1,11,1.11,Direct,django,1.11,,,250,80,1,196,46,8,0,17,175,58,0,17,0,0,135,32,8,44,14,0,95933,0,0
122,django,2017-09-05 15:31:48,1.10.8,2024-03-25 17:46:11.552130,7436.0,850.0,83118.0,11.18,2.92,2017-09-05 17:25:27,e4e44b92ddf717e34401c0bd1a0ad203a6b3e132,django/,,True,3.0,1,10,1.10.8,Direct,django,1.10.8,,,274,81,0,223,44,7,0,17,203,54,0,17,0,0,165,31,7,41,13,0,94138,0,0
121,django,2017-04-04 14:27:40,1.10.7,2024-03-25 17:46:11.550754,7436.0,850.0,83120.0,11.18,2.92,2017-04-04 16:19:34,e75c188d1cd4ddae2726fe6db001f9e9d693b032,django/,,True,3.0,1,10,1.10.7,Direct,django,1.10.7,,,274,81,0,223,44,7,0,17,203,54,0,17,0,0,165,31,7,41,13,0,94140,0,0
120,django,2017-03-01 13:37:27,1.10.6,2024-03-25 17:46:11.549421,7432.0,850.0,83084.0,11.18,2.92,2017-03-01 14:29:05,320ec4ed27c254a87e09a70601b1b27ae0a0456e,django/,,True,3.0,1,10,1.10.6,Direct,django,1.10.6,,,274,81,0,223,44,7,0,17,203,54,0,17,0,0,165,31,7,41,13,0,94094,0,0
119,django,2017-01-04 19:22:17,1.10.5,2024-03-25 17:46:11.548172,7431.0,850.0,83077.0,11.18,2.92,2017-01-04 20:15:10,6157cd6da1b27716e8f3d1ed692a6e33d970ae46,django/,,True,3.0,1,10,1.10.5,Direct,django,1.10.5,,,274,81,0,223,44,7,0,17,203,54,0,17,0,0,165,31,7,41,13,0,94087,0,0
